name,human_warm,human_competent,study,n_raters,model_warmth,model_competence,callback_margin
anthony,51.0,63.5,neumark,2,-1.3611773252487185,-0.1522392034530639,-2.125
antwan,44.45544554455446,43.76237623762376,kline,101,-1.2612074613571167,-0.1756152212619781,-1.875
arjun kumar,42.6875,64.375,oreopoulos,16,-1.2477188110351562,-0.0896526873111724,-2.1875
ashley,82.0,79.0,neumark,1,-1.3548049926757812,-0.1803981661796569,-2.0
asif sheikh,49.714285714285715,60.714285714285715,oreopoulos,7,-1.2725927829742432,-0.1555750370025634,-2.0625
austin,55.5,83.5,neumark,2,-1.346019983291626,-0.1804791390895843,-2.0625
ava,37.333333333333336,42.0,neumark,3,-1.3497580289840698,-0.1436067521572113,-2.1875
babara,18.0,10.0,neumark,1,-1.2744531631469729,-0.1578921377658844,-1.8125
barbara,45.5,73.5,neumark,2,-1.3545900583267212,-0.1609465479850769,-2.0625
bill zhang,49.88235294117647,65.52941176470588,oreopoulos,17,-1.3987329006195068,-0.1773510873317718,-2.1875
brad,53.377450980392155,56.94607843137255,bertrand,204,-1.3521718978881836,-0.1994277536869049,-1.9375
bradley,59.0,64.7128712871287,kline,101,-1.3595125675201416,-0.1883362531661987,-2.0625
brandom,36.0,36.0,neumark,3,-1.3067607879638672,-0.1886619329452514,-1.8125
brandon,35.0,35.0,neumark,1,-1.348405361175537,-0.1729938983917236,-2.0
brenda,59.0,49.0,neumark,1,-1.352428674697876,-0.1761828660964965,-2.0
brendan,56.88834951456311,61.762135922330096,bertrand,206,-1.3319897651672363,-0.1738719940185547,-2.0625
brett,54.54854368932039,59.300970873786405,bertrand,206,-1.326205134391785,-0.1853685975074768,-1.9375
brianna,41.5,21.5,neumark,2,-1.244415283203125,-0.1353925466537475,-2.0625
carol,75.0,53.0,neumark,1,-1.3234931230545044,-0.1684625744819641,-2.0625
carolyn,75.33333333333333,64.66666666666667,neumark,3,-1.3358899354934692,-0.1789690554141998,-1.9375
carrie,61.271844660194176,61.74271844660194,bertrand,206,-1.3417718410491943,-0.1742763221263885,-2.0
carrie johnson,63.07843137254902,63.23529411764706,jacquemet,51,-1.4181396961212158,-0.1957432925701141,-1.9375
carrie martin,71.08333333333333,67.25,oreopoulos,12,-1.3821426630020142,-0.1813840568065643,-1.9375
chad,53.396039603960396,56.10891089108911,kline,101,-1.3396323919296265,-0.1972928643226623,-2.0
chales,47.666666666666664,53.333333333333336,neumark,3,-1.3447003364562988,-0.1625745594501495,-2.0
charles,59.0,80.5,neumark,2,-1.3594084978103638,-0.1613231599330902,-2.1875
chaudhry mohammad,42.125,59.125,oreopoulos,8,-1.070160984992981,-0.0874667763710022,-2.25
chloe,38.5,31.0,neumark,2,-1.339022874832153,-0.153938353061676,-2.125
christina,71.0,69.0,neumark,1,-1.338672161102295,-0.1564021110534668,-2.125
chritine,46.5,25.5,neumark,2,-1.235324144363403,-0.1063276827335357,-1.8125
chrostopher,42.0,65.0,neumark,2,-1.094982028007507,-0.1404522061347961,-2.0625
claire kruger,49.97,65.54,nunley,100,-1.3215957880020142,-0.1534556746482849,-2.0
cody baker,53.58,61.5,nunley,100,-1.4295711517333984,-0.1767669916152954,-2.0
courtney,36.5,83.0,neumark,2,-1.329172134399414,-0.1484489440917968,-2.1875
cynthia,50.5,60.25,neumark,4,-1.3457987308502195,-0.165617287158966,-2.25
daniel,55.0,65.5,neumark,2,-1.3545241355895996,-0.1517562568187713,-2.1875
danielle,75.0,58.0,neumark,2,-1.365512728691101,-0.1630004346370697,-2.125
darius jackson,49.46296296296296,55.851851851851855,gorzig,54,-1.3640494346618652,-0.1860947608947754,-2.125
darnell,51.570048309178745,55.5024154589372,bertrand,207,-1.2872536182403564,-0.2192342579364776,-1.9375
david,56.0,63.0,neumark,1,-1.3756638765335083,-0.1925900280475616,-2.125
david schmitt,52.80555555555556,69.47222222222223,widner,36,-1.2554514408111572,-0.1507406234741211,-1.9375
dawn,74.0,51.5,neumark,2,-1.3347692489624023,-0.187232494354248,-1.875
deandre washington,44.25,47.2,nunley,100,-1.3319854736328125,-0.189241349697113,-2.0625
deborah,42.5,59.5,neumark,2,-1.357223391532898,-0.1493270695209503,-2.125
debra,46.0,53.5,neumark,4,-1.300342321395874,-0.1832191348075866,-1.875
dennis,37.5,38.0,neumark,2,-1.3670966625213623,-0.1988475024700164,-2.1875
deshawn jefferson,45.4,45.85,nunley,100,-1.2634941339492798,-0.2274792492389679,-2.1875
diane,50.0,65.0,neumark,1,-1.4065537452697754,-0.1861558258533477,-2.1875
donald,12.0,40.0,neumark,1,-1.3502812385559082,-0.2151028513908386,-2.1875
dong liu,50.22222222222222,63.22222222222222,oreopoulos,18,-1.4205012321472168,-0.207808256149292,-2.1875
donna,57.883495145631066,59.699029126213595,farber,103,-1.3578346967697144,-0.1838071942329406,-2.0625
donnell,50.396039603960396,48.42574257425743,kline,101,-1.2573482990264893,-0.1845408976078033,-2.0625
dorothy,70.0,72.0,neumark,1,-1.3486171960830688,-0.1792033016681671,-2.25
dziella lousaper,49.72649572649573,52.82051282051282,jacquemet,117,-1.1005055904388428,-0.1737740337848663,-2.4375
ebony,54.43689320388349,52.970873786407765,bertrand,206,-1.347181797027588,-0.1470698118209839,-1.9375
ebony booker,49.16,49.73,nunley,100,-1.4072089195251465,-0.1588286459445953,-2.0625
ebony williams,61.76470588235294,60.88235294117647,jacquemet,51,-1.4081640243530271,-0.1529969573020935,-2.0625
edona sanastroug,40.53191489361702,45.702127659574465,jacquemet,47,-1.0610147714614868,-0.1448774635791778,-2.25
edona sanatroug,58.22222222222222,65.47619047619048,jacquemet,63,-1.068606972694397,-0.1330688893795013,-2.125
edward,57.666666666666664,73.33333333333333,neumark,3,-1.3767938613891602,-0.1740682721138,-2.1875
emily,65.25242718446601,65.37378640776699,bertrand,206,-1.352698802947998,-0.1629771292209625,-2.0625
emily brown,76.28571428571429,70.42857142857143,oreopoulos,14,-1.377152681350708,-0.1729225516319275,-2.125
emma,77.66666666666667,68.33333333333333,neumark,3,-1.3346563577651978,-0.1658706367015838,-2.0625
eric wang,52.46153846153846,80.3076923076923,oreopoulos,13,-1.4149349927902222,-0.1727741658687591,-2.0
erin,64.1980198019802,63.0,kline,101,-1.3317084312438965,-0.1596449315547943,-2.0
ethan,30.333333333333332,68.0,neumark,3,-1.3657418489456177,-0.1645123362541198,-2.125
fang wang,53.5,62.25,oreopoulos,12,-1.3875007629394531,-0.1916577517986297,-2.1875
fathia hassan,44.67307692307692,43.42307692307692,gorzig,52,-1.216541767120361,-0.1548526585102081,-2.25
fatima sheikh,53.666666666666664,42.888888888888886,oreopoulos,9,-1.257244110107422,-0.1480580568313598,-2.0
frank,37.166666666666664,51.333333333333336,neumark,6,-1.3649991750717163,-0.186303824186325,-2.0625
gadarine besnik,49.26086956521739,57.02608695652174,jacquemet,115,-1.1958322525024414,-0.147267997264862,-2.3125
geoffrey,51.48309178743961,62.468599033816425,bertrand,207,-1.377132534980774,-0.1632964611053466,-2.1875
george,50.0,54.0,neumark,1,-1.3724628686904907,-0.188861608505249,-2.0625
greg,56.07281553398058,62.786407766990294,bertrand,206,-1.363715887069702,-0.1842313706874847,-2.0625
greg johnson,70.71428571428571,78.42857142857143,oreopoulos,14,-1.4386945962905884,-0.2022314667701721,-2.0625
hakim,48.02926829268293,53.89756097560976,bertrand,205,-1.191920042037964,-0.1240047812461853,-2.0
hannah,76.0,72.0,neumark,2,-1.345123291015625,-0.1728201806545257,-2.0
hassan khan,45.22222222222222,55.333333333333336,oreopoulos,9,-1.3978317975997925,-0.1883041560649871,-2.125
heather,61.320197044334975,58.08866995073892,farber,203,-1.3502323627471924,-0.1925325989723205,-2.0625
hina chaudhry,48.666666666666664,56.22222222222222,oreopoulos,9,-1.0898948907852173,-0.1389517486095428,-2.125
imani williams,55.170731707317074,51.09756097560975,gorzig,41,-1.314740538597107,-0.141686350107193,-1.875
isabella,55.5,59.5,neumark,2,-1.2409461736679075,-0.1346305012702942,-2.0
jack li,51.1875,73.5,oreopoulos,16,-1.3765565156936646,-0.1745577305555343,-2.125
jacob,59.1747572815534,64.47572815533981,kline,103,-1.3618444204330444,-0.2026016116142273,-2.125
jacob myers,54.61702127659574,66.70212765957447,gorzig,47,-1.4189305305480957,-0.2056428492069244,-2.25
jake kelly,51.22,63.91,nunley,100,-1.4346476793289185,-0.2072344124317169,-2.125
jalen harris,56.093023255813954,55.372093023255815,gorzig,43,-1.3572309017181396,-0.1517830789089203,-2.0
jamal,50.136585365853655,52.951219512195124,bertrand,205,-1.3969589471817017,-0.1870440542697906,-2.25
james liu,60.111111111111114,73.16666666666667,oreopoulos,18,-1.3976287841796875,-0.1460759043693542,-2.1875
james yoder,64.37209302325581,73.5813953488372,widner,43,-1.3264014720916748,-0.1747827231884002,-2.0
janet,75.0,73.0,neumark,1,-1.3705809116363523,-0.183574378490448,-2.0625
janice,48.08,57.77,farber,100,-1.2997163534164429,-0.1519997715950012,-1.9375
jasmine washington,64.27619047619048,62.63809523809524,jacquemet,105,-1.3788573741912842,-0.1524364650249481,-2.0625
jason,58.53398058252427,66.24271844660194,kline,103,-1.399789571762085,-0.1838214099407196,-2.125
jay,55.34466019417476,60.239024390243905,bertrand,206,-1.330580711364746,-0.1656781733036041,-2.0625
jeffrey,46.0,26.0,neumark,1,-1.3976707458496094,-0.1781796813011169,-2.25
jennifer,63.377450980392155,59.8235294117647,farber,204,-1.3917680978775024,-0.1796332895755767,-2.125
jennifer li,52.38461538461539,65.46153846153847,oreopoulos,13,-1.3863532543182373,-0.1347696781158447,-2.0
jeremy,58.198019801980195,63.0,kline,101,-1.383102536201477,-0.1887460350990295,-2.1875
jermaine,51.271844660194176,53.63592233009709,bertrand,206,-1.231419324874878,-0.1960286498069763,-2.125
jerry,57.5,42.5,neumark,2,-1.3848662376403809,-0.211509495973587,-2.375
jill,59.11057692307692,61.05769230769231,bertrand,208,-1.3651342391967771,-0.1967910826206207,-2.0625
jill wilson,61.93333333333333,69.93333333333334,oreopoulos,15,-1.4144821166992188,-0.2178462445735931,-2.1875
jilue,52.5,46.0,neumark,2,-1.1954673528671265,-0.1279584169387817,-2.125
joan,53.48514851485149,62.75247524752475,farber,101,-1.368114948272705,-0.1893828809261322,-2.125
john,44.0,28.0,neumark,1,-1.3813889026641846,-0.200090616941452,-2.0
john martin,63.833333333333336,80.25,oreopoulos,12,-1.4043712615966797,-0.2045617997646331,-2.125
john mueller,55.275,71.65,widner,40,-1.4032572507858276,-0.1982647776603698,-1.875
jonathan,63.5,54.5,neumark,4,-1.351207971572876,-0.1526038348674774,-2.125
jonathon,67.0,65.0,neumark,1,-1.3358711004257202,-0.1772821545600891,-2.0
joseph,42.5,37.5,neumark,2,-1.3181670904159546,-0.1847230792045593,-2.125
joshua,62.490196078431374,66.46078431372548,kline,102,-1.3537306785583496,-0.1698940396308899,-2.1875
joyce,54.0,65.0,neumark,1,-1.3513613939285278,-0.1829332113265991,-2.1875
judith,25.0,65.0,neumark,1,-1.3491270542144775,-0.1522991359233856,-2.25
judy,24.0,16.0,neumark,1,-1.3557443618774414,-0.1742353439331054,-2.125
julie,68.30392156862744,62.21568627450981,kline,102,-1.3598041534423828,-0.1924092471599578,-2.0625
justin,61.02884615384615,63.25,kline,104,-1.3186461925506592,-0.1598913669586181,-2.0625
kareem,51.092233009708735,54.49029126213592,bertrand,206,-1.242483615875244,-0.1284763813018798,-2.0625
karen,40.0,35.0,neumark,1,-1.3593884706497192,-0.1705376207828521,-2.0625
kayla,86.0,84.0,neumark,1,-1.2716847658157349,-0.170734018087387,-1.875
keisha,53.43961352657005,51.792270531400966,bertrand,207,-1.2276506423950195,-0.1269932687282562,-2.0
kenneth,68.75,56.5,neumark,4,-1.3554036617279053,-0.1578693687915802,-2.3125
kenya,57.17560975609756,55.64390243902439,bertrand,205,-1.3094768524169922,-0.1672483682632446,-1.875
kevin,61.0,21.0,neumark,1,-1.3357360363006592,-0.16718590259552,-2.125
khalid bahdoon,33.148936170212764,40.851063829787236,gorzig,47,-1.1376819610595703,-0.1797451674938202,-2.25
kimberely,49.333333333333336,62.0,neumark,3,-1.322371482849121,-0.1783757209777832,-1.9375
kimberley,60.0,60.0,neumark,1,-1.2702713012695312,-0.1604960858821869,-1.9375
kimberly,40.0,38.0,neumark,1,-1.3752058744430542,-0.1673826575279235,-2.0625
kristen,62.4,62.0,bertrand,205,-1.336927056312561,-0.1466455459594726,-2.0
kristen smith,69.78846153846153,65.78846153846153,jacquemet,52,-1.387324571609497,-0.1454264819622039,-2.125
kyle,58.5,58.5,neumark,2,-1.364326238632202,-0.1925996541976928,-2.125
kyler,82.0,33.0,neumark,2,-1.1935110092163086,-0.1181125044822692,-1.9375
lakeisha,44.53465346534654,40.31683168316832,kline,101,-1.2790025472640991,-0.1697228848934173,-1.9375
lakesha,45.71287128712871,42.12,kline,101,-1.2336150407791138,-0.1713005006313324,-1.875
lakisha,51.88405797101449,49.60386473429951,bertrand,207,-1.2004263401031494,-0.1738404631614685,-1.9375
lakisha jones,49.88,45.32,jacquemet,50,-1.2452712059020996,-0.1751461029052734,-2.0625
lamar,46.51,47.45,kline,100,-1.3622201681137085,-0.1867786347866058,-2.125
lamont,46.45544554455446,48.06930693069307,kline,101,-1.239038109779358,-0.1567685008049011,-2.0
larry,50.0,63.5,neumark,2,-1.3855705261230469,-0.2130501568317413,-2.125
lashonda,46.12871287128713,42.91089108910891,kline,101,-1.2316817045211792,-0.14827960729599,-1.9375
latasha,46.118811881188115,42.257425742574256,kline,101,-1.2097381353378296,-0.1381106972694397,-1.9375
latisha,44.584158415841586,42.68,kline,101,-1.2393006086349487,-0.13831228017807,-2.0625
latonya,52.41545893719807,49.44927536231884,bertrand,207,-1.236562728881836,-0.1289296746253967,-2.0625
latoya,52.453658536585365,52.88292682926829,bertrand,205,-1.2379215955734253,-0.1446624398231506,-2.0625
latoya brown,58.2,55.2,jacquemet,40,-1.3006854057312012,-0.1569278240203857,-2.125
lauren,62.80392156862745,60.38235294117647,farber,102,-1.3079438209533691,-0.1466628611087799,-1.875
laurie,62.48543689320388,62.51456310679612,bertrand,206,-1.3458967208862305,-0.1886776685714721,-2.0625
laurie anderson,68.0,69.22,jacquemet,50,-1.3410470485687256,-0.144075870513916,-1.875
lawanda,45.06930693069307,40.475247524752476,kline,101,-1.2694411277770996,-0.18187016248703,-2.0
lei li,64.66666666666667,76.88888888888889,oreopoulos,18,-1.342435002326965,-0.1390931010246276,-2.0625
leroy,52.78536585365854,55.673170731707316,bertrand,205,-1.2682398557662964,-0.1888027489185333,-2.125
linda,55.10679611650485,64.03883495145631,farber,103,-1.3611648082733154,-0.1768732964992523,-2.0
lisa,54.0,53.666666666666664,neumark,3,-1.3556617498397827,-0.1657842993736267,-2.125
lori,63.42574257425743,59.495049504950494,kline,101,-1.364633560180664,-0.1766755282878875,-1.9375
lucas peterson,59.8,73.25,gorzig,60,-1.397597074508667,-0.1617644131183624,-2.1875
lukas minsopoulos,58.8,67.4,oreopoulos,10,-1.1436299085617063,-0.165682852268219,-2.1875
mack,61.5,61.0,neumark,2,-1.3165348768234253,-0.1762207150459289,-2.125
mamuud irshad,36.14545454545455,46.70909090909091,widner,55,-1.0779129266738892,-0.1472699642181396,-2.4375
margaret,45.0,78.0,neumark,1,-1.3261542320251465,-0.1756132245063781,-2.125
mark,67.0,73.0,neumark,2,-1.3560302257537842,-0.1412045359611511,-2.0625
marquis,47.32673267326733,46.7029702970297,kline,101,-1.2317664623260498,-0.0884575545787811,-1.8125
mary,66.05940594059406,63.663366336633665,farber,101,-1.325117588043213,-0.1752975583076477,-2.125
matthew,58.39613526570049,66.44444444444444,bertrand,207,-1.3473732471466064,-0.1712268590927124,-2.0625
matthew wilson,69.42857142857143,74.57142857142857,oreopoulos,14,-1.4204051494598389,-0.1871753931045532,-2.125
maurice,52.0,52.68316831683168,kline,101,-1.3497791290283203,-0.191282570362091,-2.1875
may,46.0,56.5,neumark,2,-1.3214255571365356,-0.1720668971538543,-1.875
maya kumar,65.9,71.9,oreopoulos,10,-1.3431018590927124,-0.1185497641563415,-2.0
megan,55.0,71.0,neumark,1,-1.3548269271850586,-0.1754842102527618,-2.0625
melissa,87.5,76.5,neumark,2,-1.3557113409042358,-0.1663248240947723,-2.0625
meredith,63.25728155339806,63.94660194174757,bertrand,206,-1.3378463983535769,-0.165072500705719,-1.9375
meredith miller,64.31372549019608,67.19607843137256,jacquemet,51,-1.3834059238433838,-0.1577263474464416,-1.875
michael schwartz,51.76086956521739,77.34782608695652,widner,46,-1.424557089805603,-0.1627045273780822,-2.0
michael smith,76.75,79.625,oreopoulos,8,-1.4260410070419312,-0.1911378800868988,-2.0625
michell,15.0,55.0,neumark,1,-1.2280811071395874,-0.129559725522995,-1.9375
michelle,37.5,35.0,neumark,2,-1.368747591972351,-0.1716157495975494,-2.0625
michelle wang,47.5,67.5,oreopoulos,4,-1.3914088010787964,-0.1519139111042022,-2.0
min liu,56.75,64.375,oreopoulos,8,-1.365990161895752,-0.1707568764686584,-2.0625
misty,60.59405940594059,50.663366336633665,kline,101,-1.2600699663162231,-0.2040577232837677,-1.9375
monica liu,62.57142857142857,68.71428571428571,oreopoulos,14,-1.4125146865844729,-0.1381462216377258,-2.125
na li,46.55555555555556,51.666666666666664,oreopoulos,9,-1.3319339752197266,-0.14871746301651,-2.0625
nancy,35.0,40.0,neumark,1,-1.367672324180603,-0.1651736497879028,-2.0625
natalie,61.0,49.0,neumark,1,-1.350867748260498,-0.182662159204483,-2.0625
nathan,61.95049504950495,67.65346534653466,kline,101,-1.3414790630340576,-0.1691674292087555,-2.0
neil,54.448780487804875,65.1029411764706,bertrand,205,-1.359477996826172,-0.1725004017353058,-2.1875
nia jackson,59.58620689655172,57.06896551724138,gorzig,58,-1.2871482372283936,-0.1563464105129242,-2.0
nicole minsopoulos,62.357142857142854,64.57142857142857,oreopoulos,14,-1.252125859260559,-0.1674897670745849,-2.0
pamela,29.333333333333332,42.0,neumark,3,-1.3720464706420898,-0.1778522431850433,-2.125
panav singh,42.388888888888886,62.5,oreopoulos,18,-1.1753017902374268,-0.1486436426639557,-2.0625
patrice,55.89108910891089,52.26732673267327,kline,101,-1.2557374238967896,-0.1575143635272979,-1.9375
patricia,36.0,46.0,neumark,2,-1.3597173690795898,-0.1627690196037292,-2.25
paul,75.0,74.0,neumark,1,-1.357254147529602,-0.1861652731895446,-2.1875
phillips,20.0,17.0,neumark,1,-1.423173904418945,-0.2103034257888794,-2.0
priyanka kaur,52.77777777777778,61.888888888888886,oreopoulos,9,-1.0969529151916504,-0.1060364544391632,-2.25
qahhar kazim,30.65,45.175,widner,40,-0.9709745049476624,-0.1123923063278198,-2.3125
rabab saeed,38.2,54.6,oreopoulos,10,-1.1628179550170898,-0.1530587375164032,-2.0625
rachel,65.0,60.0,neumark,1,-1.3556058406829834,-0.1711300313472747,-2.0625
rahul kaur,47.30769230769231,60.61538461538461,oreopoulos,13,-1.2909470796585083,-0.1401475071907043,-2.25
rasheed,48.25728155339806,54.922330097087375,bertrand,206,-1.2219338417053225,-0.157641053199768,-2.0625
rebecca,64.40196078431373,60.92156862745098,kline,102,-1.3337029218673706,-0.1312798857688903,-2.0625
reginald,50.663366336633665,64.0,kline,101,-1.1993048191070557,-0.1807250678539276,-2.0625
richard,6.0,4.0,neumark,1,-1.3645508289337158,-0.1652736663818359,-2.1875
robert,72.0,61.5,neumark,4,-1.367437481880188,-0.1678845286369323,-2.125
robert krueger,46.63414634146341,69.73170731707317,widner,41,-1.2803335189819336,-0.1635771989822387,-2.0
roderick,48.881188118811885,55.415841584158414,kline,101,-1.2032456398010254,-0.1224108338356018,-2.125
rose,71.58,62.75,farber,100,-1.312338948249817,-0.1484512388706207,-2.125
ryan,63.333333333333336,66.66666666666667,neumark,3,-1.3585519790649414,-0.1587837934494018,-2.0
samantha,47.0,51.0,neumark,1,-1.3642535209655762,-0.1624397039413452,-2.25
samir sharma,48.23076923076923,65.07692307692308,oreopoulos,13,-1.3191614151000977,-0.1935600042343139,-2.125
sana khan,62.642857142857146,68.57142857142857,oreopoulos,14,-1.308685064315796,-0.1698620021343231,-1.8125
sandra,80.0,90.0,neumark,1,-1.3592424392700195,-0.1849028170108795,-2.1875
sarah,63.504901960784316,65.15686274509804,bertrand,204,-1.3532509803771973,-0.1804817616939544,-2.125
sarah davis,66.27083333333333,62.979166666666664,jacquemet,48,-1.393757700920105,-0.1874003112316131,-2.0625
scott,60.6078431372549,66.2843137254902,kline,102,-1.3649768829345703,-0.1961888968944549,-2.0625
shakir imtiaz,39.34782608695652,43.08695652173913,widner,46,-1.0819790363311768,-0.1407530903816223,-2.25
shannon,53.19,57.03,farber,100,-1.349624752998352,-0.1673344373703003,-2.0625
sharon,39.0,45.0,neumark,1,-1.3502748012542725,-0.1724318861961364,-2.0625
shirley,69.0,48.5,neumark,2,-1.3435273170471191,-0.1846252083778381,-2.1875
shreya sharma,56.42857142857143,62.785714285714285,oreopoulos,14,-1.158337116241455,-0.0882026553153991,-2.125
sofiko kushtrim,52.027027027027025,57.846846846846844,jacquemet,111,-1.0590163469314575,-0.1277430206537246,-2.0625
steohen,34.0,52.75,neumark,4,-1.2671570777893066,-0.1570966839790344,-1.875
stephanie,91.0,76.0,neumark,1,-1.3453154563903809,-0.1518288552761078,-2.125
stephen,55.0,91.0,neumark,1,-1.3239473104476929,-0.1796419620513916,-2.1875
steven,49.5,44.0,neumark,2,-1.3338139057159424,-0.1827603280544281,-2.25
susan,57.90147783251231,60.635467980295566,farber,203,-1.3697962760925293,-0.1800677180290222,-2.1875
tameka,44.49,43.46,kline,100,-1.22169828414917,-0.1528066098690033,-1.9375
tamika,52.85507246376812,52.20388349514563,bertrand,207,-1.2429219484329224,-0.1440171599388122,-1.8125
tammy,50.5,70.5,neumark,2,-1.2390635013580322,-0.1612522900104522,-1.9375
tanisha,52.8252427184466,51.019417475728154,bertrand,206,-1.2551854848861694,-0.1452344059944152,-2.0
tanisha white,54.35294117647059,49.411764705882355,jacquemet,51,-1.2879053354263306,-0.1545654237270355,-2.1875
tao wang,44.81818181818182,73.27272727272727,oreopoulos,11,-1.367270827293396,-0.1527570188045501,-2.1875
tara singh,64.77777777777777,68.11111111111111,oreopoulos,9,-1.3373472690582275,-0.146940529346466,-2.125
tawanda,42.663366336633665,40.7029702970297,kline,101,-1.1879045963287354,-0.1541496515274047,-1.875
teresa,49.0,45.0,neumark,1,-1.3316638469696045,-0.1670583188533783,-2.0
terrance,50.23762376237624,52.56435643564357,kline,101,-1.2629338502883911,-0.1501398682594299,-2.0
terrell,47.37623762376238,46.42574257425743,kline,101,-1.2405502796173096,-0.1500521302223205,-1.875
thomas,74.0,82.0,neumark,1,-1.3412959575653076,-0.1677896082401275,-2.25
timothy,42.0,41.666666666666664,neumark,3,-1.343144178390503,-0.1558964848518371,-2.1875
timoty,40.0,33.0,neumark,1,-1.3315579891204834,-0.176716923713684,-2.125
todd,52.60679611650485,58.80582524271845,bertrand,206,-1.3990614414215088,-0.1956222951412201,-2.1875
tomeka,43.198019801980195,40.603960396039604,kline,101,-1.282779574394226,-0.1482145488262176,-1.875
tracy,41.0,45.5,neumark,4,-1.3457238674163818,-0.1669777929782867,-2.125
tremayne,48.150485436893206,47.49514563106796,bertrand,206,-1.302653431892395,-0.1981982588768005,-2.0625
tyler,54.0,55.333333333333336,neumark,3,-1.3451523780822754,-0.182125985622406,-2.125
tyrone,47.35265700483092,50.729468599033815,bertrand,207,-1.2995115518569946,-0.1966612339019775,-2.0
victoria,70.0,60.0,neumark,1,-1.3203154802322388,-0.169941633939743,-2.1875
vivian zhang,64.16666666666667,74.33333333333333,oreopoulos,6,-1.2963314056396484,-0.1346787810325622,-2.1875
wiliam,71.66666666666667,73.66666666666667,neumark,3,-1.2359479665756226,-0.1992129981517791,-2.0625
william,49.333333333333336,47.0,neumark,3,-1.356337547302246,-0.1844079196453094,-2.0625
william novak,56.1875,77.58333333333333,widner,48,-1.3729703426361084,-0.184852123260498,-2.125
xavier washington,54.02040816326531,59.285714285714285,gorzig,49,-1.3984429836273191,-0.1821149885654449,-2.0625
xiuying zhang,53.92857142857143,75.5,oreopoulos,14,-1.2373085021972656,-0.1356974244117736,-2.25
yong zhang,36.44444444444444,63.666666666666664,oreopoulos,9,-1.3692457675933838,-0.1908962428569793,-2.3125
zachary,55.75,54.5,neumark,4,-1.3260102272033691,-0.1808554232120514,-2.0625
