name,human_warm,human_competent,study,n_raters,model_warmth,model_competence,callback_margin
david,56.0,63.0,neumark,1,45.65833282470703,79.0384521484375,25.78125
david schmitt,52.80555555555556,69.47222222222223,widner,36,45.81431198120117,79.03390502929688,25.46875
dawn,74.0,51.5,neumark,2,45.39483642578125,78.64875030517578,26.0
deandre washington,44.25,47.2,nunley,100,45.4601936340332,78.05644989013672,25.8125
deborah,42.5,59.5,neumark,2,45.58797073364258,79.15872192382812,25.8125
debra,46.0,53.5,neumark,4,45.58675765991211,79.22125244140625,25.78125
dennis,37.5,38.0,neumark,2,45.66681289672851,79.0237045288086,25.53125
deshawn jefferson,45.4,45.85,nunley,100,45.10352325439453,77.134033203125,25.5625
diane,50.0,65.0,neumark,1,45.32970428466797,78.68040466308594,25.9375
donald,12.0,40.0,neumark,1,45.45426177978515,78.65978240966797,25.375
dong liu,50.22222222222222,63.22222222222222,oreopoulos,18,45.41746520996094,78.12944793701172,25.625
donna,57.883495145631066,59.699029126213595,farber,103,45.64419174194336,79.15202331542969,25.84375
donnell,50.396039603960396,48.42574257425743,kline,101,45.79511260986328,78.86456298828125,25.9375
dorothy,70.0,72.0,neumark,1,45.41143035888672,78.70105743408203,25.9375
dziella lousaper,49.72649572649573,52.82051282051282,jacquemet,117,43.99882507324219,74.60294342041016,25.234375
ebony,54.43689320388349,52.970873786407765,bertrand,206,45.45354461669922,78.78639221191406,25.9375
ebony booker,49.16,49.73,nunley,100,45.50712966918945,78.68169403076172,25.75
ebony williams,61.76470588235294,60.88235294117647,jacquemet,51,45.49232482910156,78.69354248046875,25.78125
edona sanastroug,40.53191489361702,45.702127659574465,jacquemet,47,43.794769287109375,74.5201416015625,25.5625
edona sanatroug,58.22222222222222,65.47619047619048,jacquemet,63,43.58182907104492,74.05813598632812,25.375
edward,57.666666666666664,73.33333333333333,neumark,3,45.40511322021485,78.65546417236328,25.75
emily,65.25242718446601,65.37378640776699,bertrand,206,45.6452522277832,79.10126495361328,25.90625
emily brown,76.28571428571429,70.42857142857143,oreopoulos,14,45.80624008178711,79.07442474365234,25.4375
emma,77.66666666666667,68.33333333333333,neumark,3,45.65563201904297,79.13815307617188,25.9375
eric wang,52.46153846153846,80.3076923076923,oreopoulos,13,45.80314636230469,79.04045867919922,25.53125
erin,64.1980198019802,63.0,kline,101,45.58157730102539,79.10712432861328,26.0625
ethan,30.333333333333332,68.0,neumark,3,45.68902969360352,79.11045837402344,25.78125
fang wang,53.5,62.25,oreopoulos,12,45.40315628051758,78.1814956665039,25.875
fathia hassan,44.67307692307692,43.42307692307692,gorzig,52,44.93592071533203,76.83544921875,25.65625
fatima sheikh,53.666666666666664,42.888888888888886,oreopoulos,9,45.552833557128906,78.65648651123047,25.78125
frank,37.166666666666664,51.333333333333336,neumark,6,45.40481948852539,78.57591247558594,25.4375
gadarine besnik,49.26086956521739,57.02608695652174,jacquemet,115,44.50352096557617,76.0800552368164,25.375
geoffrey,51.48309178743961,62.468599033816425,bertrand,207,45.371070861816406,78.62886047363281,25.65625
george,50.0,54.0,neumark,1,45.665985107421875,79.00955963134766,25.65625
greg,56.07281553398058,62.786407766990294,bertrand,206,45.65858459472656,79.08489227294922,25.5625
greg johnson,70.71428571428571,78.42857142857143,oreopoulos,14,45.77897644042969,78.94541931152344,25.5625
hakim,48.02926829268293,53.89756097560976,bertrand,205,45.48226165771485,78.66092681884766,26.03125
hannah,76.0,72.0,neumark,2,45.554386138916016,79.04830932617188,25.875
hassan khan,45.22222222222222,55.333333333333336,oreopoulos,9,45.50888442993164,78.5780258178711,25.59375
heather,61.320197044334975,58.08866995073892,farber,203,45.358150482177734,78.65984344482422,25.90625
hina chaudhry,48.666666666666664,56.22222222222222,oreopoulos,9,43.60691452026367,74.59473419189453,25.59375
imani williams,55.170731707317074,51.09756097560975,gorzig,41,45.495338439941406,78.58216857910156,25.75
isabella,55.5,59.5,neumark,2,45.60256576538086,79.11308288574219,25.71875
jack li,51.1875,73.5,oreopoulos,16,45.64159393310547,78.5788803100586,25.8125
jacob,59.1747572815534,64.47572815533981,kline,103,45.7047004699707,79.10091400146484,25.71875
jacob myers,54.61702127659574,66.70212765957447,gorzig,47,45.80234909057617,79.0466537475586,25.53125
jake kelly,51.22,63.91,nunley,100,45.778831481933594,78.90898132324219,25.53125
jalen harris,56.093023255813954,55.372093023255815,gorzig,43,45.4163818359375,78.15437316894531,25.53125
jamal,50.136585365853655,52.951219512195124,bertrand,205,45.461036682128906,78.63321685791016,25.65625
james liu,60.111111111111114,73.16666666666667,oreopoulos,18,45.79693603515625,79.01166534423828,25.46875
james yoder,64.37209302325581,73.5813953488372,widner,43,44.78535079956055,77.09263610839844,25.171875
janet,75.0,73.0,neumark,1,45.37422561645508,78.67200469970703,25.78125
janice,48.08,57.77,farber,100,45.36860656738281,78.67163848876953,25.84375
jasmine washington,64.27619047619048,62.63809523809524,jacquemet,105,45.47138214111328,78.5576171875,25.875
jason,58.53398058252427,66.24271844660194,kline,103,45.39849090576172,78.5851821899414,25.8125
jay,55.34466019417476,60.239024390243905,bertrand,206,45.46013641357422,78.62989044189453,25.65625
jeffrey,46.0,26.0,neumark,1,45.43669128417969,78.68311309814453,25.59375
jennifer,63.377450980392155,59.8235294117647,farber,204,45.56766891479492,79.05326843261719,25.8125
jennifer li,52.38461538461539,65.46153846153847,oreopoulos,13,45.47317886352539,78.66927337646484,25.875
jeremy,58.198019801980195,63.0,kline,101,45.69129943847656,79.07164764404297,25.6875
jermaine,51.271844660194176,53.63592233009709,bertrand,206,45.408164978027344,78.14466094970703,25.8125
jerry,57.5,42.5,neumark,2,45.671871185302734,79.01847076416016,25.71875
jill,59.11057692307692,61.05769230769231,bertrand,208,45.62831497192383,79.10002136230469,25.9375
jill wilson,61.93333333333333,69.93333333333334,oreopoulos,15,45.74454116821289,78.98423767089844,25.8125
jilue,52.5,46.0,neumark,2,45.313175201416016,77.73332214355469,25.71875
joan,53.48514851485149,62.75247524752475,farber,101,45.41656494140625,78.6910400390625,25.84375
john,44.0,28.0,neumark,1,45.73006820678711,78.97012329101562,25.375
john martin,63.833333333333336,80.25,oreopoulos,12,45.88469314575195,78.94898986816406,25.53125
john mueller,55.275,71.65,widner,40,45.786563873291016,78.96044921875,25.625
jonathan,63.5,54.5,neumark,4,45.66761016845703,79.06594848632812,25.5625
jonathon,67.0,65.0,neumark,1,45.65028381347656,78.63076782226562,25.375
joseph,42.5,37.5,neumark,2,45.67887115478515,79.08438873291016,25.84375
joshua,62.490196078431374,66.46078431372548,kline,102,45.65364837646485,79.08763885498047,25.96875
joyce,54.0,65.0,neumark,1,45.642333984375,79.13938903808594,26.0
judith,25.0,65.0,neumark,1,45.65288162231445,79.17521667480469,26.0
judy,24.0,16.0,neumark,1,45.65236282348633,79.12342071533203,25.96875
julie,68.30392156862744,62.21568627450981,kline,102,45.37850570678711,78.6601333618164,25.84375
justin,61.02884615384615,63.25,kline,104,45.6940803527832,79.04926300048828,25.78125
kareem,51.092233009708735,54.49029126213592,bertrand,206,45.1297492980957,77.6563491821289,25.65625
karen,40.0,35.0,neumark,1,45.22137069702149,78.60142517089844,25.875
kayla,86.0,84.0,neumark,1,45.28467559814453,78.72246551513672,25.9375
keisha,53.43961352657005,51.792270531400966,bertrand,207,45.25856018066406,78.15970611572266,25.875
kenneth,68.75,56.5,neumark,4,45.3768424987793,78.66698455810547,25.75
kenya,57.17560975609756,55.64390243902439,bertrand,205,45.19648361206055,78.49559020996094,26.03125
kevin,61.0,21.0,neumark,1,45.37957763671875,78.64087677001953,25.5
khalid bahdoon,33.148936170212764,40.851063829787236,gorzig,47,44.135162353515625,75.51338958740234,25.53125
kimberely,49.333333333333336,62.0,neumark,3,45.324588775634766,78.16070556640625,25.5
kimberley,60.0,60.0,neumark,1,45.305908203125,78.71060180664062,25.84375
kimberly,40.0,38.0,neumark,1,45.32577133178711,78.73882293701172,25.84375
kristen,62.4,62.0,bertrand,205,45.48822784423828,79.11305236816406,25.9375
kristen smith,69.78846153846153,65.78846153846153,jacquemet,52,45.401371002197266,78.59608459472656,25.46875
kyle,58.5,58.5,neumark,2,45.595909118652344,79.04325103759766,25.8125
kyler,82.0,33.0,neumark,2,45.039100646972656,77.7587661743164,25.625
lakeisha,44.53465346534654,40.31683168316832,kline,101,45.264129638671875,78.1917953491211,26.0625
lakesha,45.71287128712871,42.12,kline,101,45.10280227661133,77.75462341308594,25.875
lakisha,51.88405797101449,49.60386473429951,bertrand,207,44.838958740234375,77.25546264648438,26.09375
lakisha jones,49.88,45.32,jacquemet,50,45.10626983642578,77.66975402832031,25.46875
lamar,46.51,47.45,kline,100,45.41800308227539,78.62565612792969,25.65625
lamont,46.45544554455446,48.06930693069307,kline,101,45.44316482543945,78.66041564941406,25.9375
larry,50.0,63.5,neumark,2,45.686031341552734,78.97894287109375,25.59375
lashonda,46.12871287128713,42.91089108910891,kline,101,45.15336608886719,77.66580963134766,25.875
latasha,46.118811881188115,42.257425742574256,kline,101,45.14485168457031,77.71266174316406,25.875
latisha,44.584158415841586,42.68,kline,101,45.10300064086914,77.67565155029297,26.0
latonya,52.41545893719807,49.44927536231884,bertrand,207,45.197383880615234,77.83589172363281,25.78125
latoya,52.453658536585365,52.88292682926829,bertrand,205,45.15093994140625,77.73754119873047,25.96875
latoya brown,58.2,55.2,jacquemet,40,45.16727828979492,77.69593811035156,25.59375
lauren,62.80392156862745,60.38235294117647,farber,102,45.572017669677734,79.08575439453125,25.96875
laurie,62.48543689320388,62.51456310679612,bertrand,206,45.60386276245117,79.11415100097656,25.84375
laurie anderson,68.0,69.22,jacquemet,50,45.36783218383789,78.45514678955078,25.71875
lawanda,45.06930693069307,40.475247524752476,kline,101,45.31147003173828,78.08856201171875,26.03125
lei li,64.66666666666667,76.88888888888889,oreopoulos,18,45.71198272705078,78.61878967285156,25.9375
leroy,52.78536585365854,55.673170731707316,bertrand,205,45.46041488647461,78.63692474365234,25.71875
linda,55.10679611650485,64.03883495145631,farber,103,45.3403205871582,78.595947265625,26.0
lisa,54.0,53.666666666666664,neumark,3,45.58028793334961,79.04589080810547,25.84375
lori,63.42574257425743,59.495049504950494,kline,101,45.56343460083008,79.11312103271484,25.75
lucas peterson,59.8,73.25,gorzig,60,45.553001403808594,78.6110610961914,25.65625
lukas minsopoulos,58.8,67.4,oreopoulos,10,44.17394256591797,75.55593872070312,25.375
mack,61.5,61.0,neumark,2,45.770851135253906,79.12908935546875,25.75
mamuud irshad,36.14545454545455,46.70909090909091,widner,55,44.71318054199219,75.99430847167969,25.46875
margaret,45.0,78.0,neumark,1,45.30117416381836,78.65763854980469,25.875
mark,67.0,73.0,neumark,2,45.69059371948242,79.0445556640625,25.46875
marquis,47.32673267326733,46.7029702970297,kline,101,45.42380905151367,78.65599060058594,25.75
mary,66.05940594059406,63.663366336633665,farber,101,45.59775161743164,79.02423095703125,25.65625
matthew,58.39613526570049,66.44444444444444,bertrand,207,45.65618515014648,79.0811538696289,25.78125
matthew wilson,69.42857142857143,74.57142857142857,oreopoulos,14,45.76834487915039,78.99948120117188,25.59375
maurice,52.0,52.68316831683168,kline,101,45.40689468383789,78.61575317382812,25.9375
may,46.0,56.5,neumark,2,45.41422271728515,78.67609405517578,25.90625
maya kumar,65.9,71.9,oreopoulos,10,45.485721588134766,78.65959167480469,25.53125
megan,55.0,71.0,neumark,1,45.55377960205078,79.1463394165039,25.9375
melissa,87.5,76.5,neumark,2,45.278358459472656,78.63970947265625,25.78125
meredith,63.25728155339806,63.94660194174757,bertrand,206,45.271629333496094,78.65278625488281,25.9375
meredith miller,64.31372549019608,67.19607843137256,jacquemet,51,45.58269119262695,78.95272827148438,25.78125
michael schwartz,51.76086956521739,77.34782608695652,widner,46,45.50630569458008,78.54662322998047,25.53125
michael smith,76.75,79.625,oreopoulos,8,45.77198028564453,78.9490966796875,25.4375
michell,15.0,55.0,neumark,1,45.437931060791016,77.9854736328125,25.875
michelle,37.5,35.0,neumark,2,45.31454849243164,78.64237213134766,26.0
michelle wang,47.5,67.5,oreopoulos,4,45.45401382446289,78.6330795288086,25.875
min liu,56.75,64.375,oreopoulos,8,45.39566421508789,78.12237548828125,25.65625
misty,60.59405940594059,50.663366336633665,kline,101,45.62554168701172,79.10607147216797,25.9375
monica liu,62.57142857142857,68.71428571428571,oreopoulos,14,45.44425964355469,78.67280578613281,25.75
na li,46.55555555555556,51.666666666666664,oreopoulos,9,45.35313415527344,77.92301177978516,25.90625
nancy,35.0,40.0,neumark,1,45.31257629394531,78.62889099121094,25.8125
natalie,61.0,49.0,neumark,1,45.323097229003906,78.65522766113281,25.96875
nathan,61.95049504950495,67.65346534653466,kline,101,45.649879455566406,79.07464599609375,25.8125
neil,54.448780487804875,65.1029411764706,bertrand,205,45.64999771118164,79.08871459960938,26.0
nia jackson,59.58620689655172,57.06896551724138,gorzig,58,45.39862823486328,78.6137466430664,25.9375
nicole minsopoulos,62.357142857142854,64.57142857142857,oreopoulos,14,44.38570785522461,76.04833984375,25.65625
pamela,29.333333333333332,42.0,neumark,3,45.33904647827149,78.7110595703125,25.84375
panav singh,42.388888888888886,62.5,oreopoulos,18,45.22882843017578,77.72657775878906,25.65625
patrice,55.89108910891089,52.26732673267327,kline,101,45.38226318359375,78.63032531738281,25.75
patricia,36.0,46.0,neumark,2,45.373783111572266,78.70438385009766,26.09375
paul,75.0,74.0,neumark,1,45.67169570922851,79.04657745361328,25.8125
phillips,20.0,17.0,neumark,1,45.636131286621094,79.00149536132812,25.5625
priyanka kaur,52.77777777777778,61.888888888888886,oreopoulos,9,45.32444763183594,78.60816955566406,25.9375
qahhar kazim,30.65,45.175,widner,40,45.16350555419922,77.27134704589844,25.71875
rabab saeed,38.2,54.6,oreopoulos,10,45.2695426940918,77.78648376464844,25.71875
rachel,65.0,60.0,neumark,1,45.29354095458984,78.65074157714844,26.0625
rahul kaur,47.30769230769231,60.61538461538461,oreopoulos,13,45.37517929077149,78.54515075683594,25.6875
rasheed,48.25728155339806,54.922330097087375,bertrand,206,45.355079650878906,78.08440399169922,25.71875
rebecca,64.40196078431373,60.92156862745098,kline,102,45.282962799072266,78.68495178222656,26.0
reginald,50.663366336633665,64.0,kline,101,45.63207244873047,79.12641906738281,25.59375
richard,6.0,4.0,neumark,1,45.6011848449707,79.01001739501953,25.75
robert,72.0,61.5,neumark,4,45.69303894042969,79.12969207763672,25.71875
robert krueger,46.63414634146341,69.73170731707317,widner,41,45.55036926269531,78.7201156616211,25.75
roderick,48.881188118811885,55.415841584158414,kline,101,45.42267608642578,78.26561737060547,25.65625
rose,71.58,62.75,farber,100,45.617427825927734,79.11903381347656,26.09375
ryan,63.333333333333336,66.66666666666667,neumark,3,45.38472366333008,78.63430786132812,25.5
samantha,47.0,51.0,neumark,1,45.59893035888672,79.09764099121094,25.625
samir sharma,48.23076923076923,65.07692307692308,oreopoulos,13,45.52252197265625,78.42456817626953,25.75
sana khan,62.642857142857146,68.57142857142857,oreopoulos,14,45.40478515625,78.5262680053711,25.96875
sandra,80.0,90.0,neumark,1,45.334251403808594,78.67581176757812,25.90625
sarah,63.504901960784316,65.15686274509804,bertrand,204,45.63490676879883,79.0942611694336,25.90625
sarah davis,66.27083333333333,62.979166666666664,jacquemet,48,45.77484893798828,79.04698181152344,25.5625
scott,60.6078431372549,66.2843137254902,kline,102,45.69380569458008,79.10604095458984,25.6875
shakir imtiaz,39.34782608695652,43.08695652173913,widner,46,43.70634460449219,74.30108642578125,25.71875
shannon,53.19,57.03,farber,100,45.582305908203125,79.06063079833984,25.9375
sharon,39.0,45.0,neumark,1,45.63241195678711,79.10470581054688,25.9375
shirley,69.0,48.5,neumark,2,45.41732406616211,78.65266418457031,25.78125
shreya sharma,56.42857142857143,62.785714285714285,oreopoulos,14,44.939056396484375,77.5345458984375,25.53125
sofiko kushtrim,52.027027027027025,57.846846846846844,jacquemet,111,43.992713928222656,74.76861572265625,25.65625
steohen,34.0,52.75,neumark,4,45.428863525390625,77.23643493652344,14.4375
stephanie,91.0,76.0,neumark,1,45.33724594116211,78.69395446777344,26.03125
stephen,55.0,91.0,neumark,1,45.70379257202149,79.10845947265625,25.8125
steven,49.5,44.0,neumark,2,45.43035507202149,78.62639617919922,25.5625
susan,57.90147783251231,60.635467980295566,farber,203,45.31344223022461,78.62224578857422,25.8125
tameka,44.49,43.46,kline,100,44.9898681640625,77.30941009521484,25.6875
tamika,52.85507246376812,52.20388349514563,bertrand,207,45.102088928222656,77.72315979003906,25.75
tammy,50.5,70.5,neumark,2,45.4065055847168,78.72229766845703,25.5625
tanisha,52.8252427184466,51.019417475728154,bertrand,206,44.90325546264648,77.33763122558594,25.46875
tanisha white,54.35294117647059,49.411764705882355,jacquemet,51,44.92928314208984,77.22425079345703,25.6875
tao wang,44.81818181818182,73.27272727272727,oreopoulos,11,45.70716857910156,78.63824462890625,25.78125
tara singh,64.77777777777777,68.11111111111111,oreopoulos,9,45.458885192871094,78.54113006591797,25.6875
tawanda,42.663366336633665,40.7029702970297,kline,101,45.337158203125,78.01399230957031,25.78125
teresa,49.0,45.0,neumark,1,45.57976150512695,79.08637237548828,25.9375
terrance,50.23762376237624,52.56435643564357,kline,101,45.490013122558594,78.14554595947266,25.6875
terrell,47.37623762376238,46.42574257425743,kline,101,45.42790222167969,78.6635513305664,25.96875
thomas,74.0,82.0,neumark,1,45.69938659667969,79.08435821533203,25.65625
timothy,42.0,41.666666666666664,neumark,3,45.708797454833984,79.09300994873047,25.78125
timoty,40.0,33.0,neumark,1,45.96578598022461,78.96920013427734,24.6875
todd,52.60679611650485,58.80582524271845,bertrand,206,45.70549774169922,79.05067443847656,25.71875
tomeka,43.198019801980195,40.603960396039604,kline,101,45.35317611694336,78.16686248779297,25.9375
tracy,41.0,45.5,neumark,4,45.6120719909668,79.09498596191406,26.0
tremayne,48.150485436893206,47.49514563106796,bertrand,206,45.53495407104492,78.15074920654297,25.84375
tyler,54.0,55.333333333333336,neumark,3,45.633304595947266,79.0079116821289,25.875
tyrone,47.35265700483092,50.729468599033815,bertrand,207,45.471771240234375,78.65625,25.8125
victoria,70.0,60.0,neumark,1,45.32676696777344,78.671875,26.0
vivian zhang,64.16666666666667,74.33333333333333,oreopoulos,6,45.4246826171875,78.67019653320312,25.875
wiliam,71.66666666666667,73.66666666666667,neumark,3,45.42455291748047,77.55534362792969,25.203125
william,49.333333333333336,47.0,neumark,3,45.43117904663086,78.64456939697266,25.6875
william novak,56.1875,77.58333333333333,widner,48,45.59534454345703,78.67449188232422,25.625
xavier washington,54.02040816326531,59.285714285714285,gorzig,49,45.509708404541016,78.5370101928711,25.78125
xiuying zhang,53.92857142857143,75.5,oreopoulos,14,44.905303955078125,76.84420013427734,25.65625
yong zhang,36.44444444444444,63.666666666666664,oreopoulos,9,45.47845077514648,78.20440673828125,25.65625
zachary,55.75,54.5,neumark,4,45.6986083984375,79.12797546386719,25.53125
