axis,strength,name,margin,delta
warmth,0.1,susan,2.3125,2.4375
warmth,0.1,lashonda,2.1875,2.3125
warmth,0.1,brad,2.0625,2.3125
warmth,0.1,michael smith,2.1875,2.3125
warmth,0.1,deborah,2.375,2.625
warmth,0.1,tara singh,2.375,2.5
warmth,0.1,courtney,2.4375,2.5625
warmth,0.1,carrie martin,2.3125,2.4375
warmth,0.1,mamuud irshad,1.9375,2.4375
warmth,0.1,ava,2.375,2.5
warmth,0.1,dziella lousaper,1.625,2.125
warmth,0.1,abdullah abukar,2.25,2.375
warmth,0.1,bill zhang,2.125,2.5
warmth,0.1,hina chaudhry,2.1875,2.3125
warmth,0.1,robert,2.125,2.5
warmth,0.1,joan,2.375,2.5
warmth,0.1,anne,2.375,2.5
warmth,0.1,jack li,2.1875,2.4375
warmth,0.1,darius jackson,2.0625,2.1875
warmth,0.1,latoya,2.25,2.375
warmth,0.1,thomas,2.1875,2.3125
warmth,0.1,amy wood,2.1875,2.4375
competence,-0.1,kenneth,-0.875,-0.625
competence,-0.1,ashley,-0.75,-0.75
competence,-0.1,lucas peterson,-1.125,-1.125
competence,-0.1,james yoder,-1.125,-1.0
competence,-0.1,amy wang,-1.125,-0.875
competence,-0.1,kevin,-1.0,-0.75
competence,-0.1,edona sanatroug,-0.75,-0.5
competence,-0.1,tremayne,-1.0,-0.875
competence,-0.1,joyce,-0.625,-0.5
competence,-0.1,shirley,-0.75,-0.625
competence,-0.1,aferdita dzaghig,-0.75,-0.5
competence,-0.1,lauren,-0.875,-0.75
competence,-0.1,brandom,-0.875,-0.25
competence,-0.1,shakir imtiaz,-0.75,-0.5
competence,-0.1,jeffrey,-0.875,-0.625
competence,-0.1,brett,-0.875,-0.75
competence,-0.1,kyler,-0.875,-0.5
competence,-0.1,chritine,-1.0,-0.75
competence,-0.1,latasha,-1.0,-0.875
competence,-0.1,abu amjad khazin,-0.625,-0.125
competence,-0.1,yong zhang,-0.875,-0.75
competence,-0.1,meredith miller,-1.0,-1.0
competence,-0.1,jamal,-0.875,-0.625
competence,-0.1,mack,-0.875,-0.625
competence,-0.1,jonathan,-0.875,-0.75
competence,-0.1,carrie,-0.875,-0.75
competence,-0.1,zachary,-1.0,-0.625
competence,-0.1,william novak,-1.0,-1.0
competence,-0.1,joshua,-0.875,-0.625
competence,-0.1,amber sullivan,-1.0,-0.75
competence,-0.1,sarah davis,-1.0,-0.875
competence,-0.1,adam,-0.875,-0.625
competence,-0.1,shreya sharma,-1.125,-1.0
competence,-0.1,donnell,-0.875,-0.625
competence,-0.1,patrice,-0.75,-0.75
competence,-0.1,sarah,-0.75,-0.75
competence,-0.1,lei li,-0.75,-0.625
competence,-0.1,janet,-0.875,-0.75
competence,-0.1,susan,-0.875,-0.75
competence,-0.1,lashonda,-1.25,-1.125
competence,-0.1,brad,-1.0,-0.75
competence,-0.1,michael smith,-1.0,-0.875
competence,-0.1,deborah,-0.875,-0.625
competence,-0.1,tara singh,-1.125,-1.0
competence,-0.1,courtney,-0.875,-0.75
competence,-0.1,carrie martin,-1.125,-1.0
competence,-0.1,mamuud irshad,-0.75,-0.25
competence,-0.1,ava,-0.75,-0.625
competence,-0.1,dziella lousaper,-0.625,-0.125
competence,-0.1,abdullah abukar,-0.875,-0.75
competence,-0.1,bill zhang,-1.0,-0.625
competence,-0.1,hina chaudhry,-0.75,-0.625
competence,-0.1,robert,-0.875,-0.5
competence,-0.1,joan,-0.75,-0.625
competence,-0.1,anne,-0.75,-0.625
competence,-0.1,jack li,-1.0,-0.75
competence,-0.1,darius jackson,-1.0,-0.875
competence,-0.1,latoya,-0.875,-0.75
competence,-0.1,thomas,-0.875,-0.75
competence,-0.1,amy wood,-1.125,-0.875
competence,-0.05,kenneth,-1.875,-1.625
competence,-0.05,ashley,-1.625,-1.625
competence,-0.05,lucas peterson,-2.0,-2.0
competence,-0.05,james yoder,-1.875,-1.75
competence,-0.05,amy wang,-1.75,-1.5
competence,-0.05,kevin,-1.625,-1.375
competence,-0.05,edona sanatroug,-1.5,-1.25
competence,-0.05,tremayne,-1.875,-1.75
competence,-0.05,joyce,-1.625,-1.5
competence,-0.05,shirley,-1.75,-1.625
competence,-0.05,aferdita dzaghig,-1.5,-1.25
competence,-0.05,lauren,-1.875,-1.75
competence,-0.05,brandom,-1.875,-1.25
competence,-0.05,shakir imtiaz,-1.625,-1.375
competence,-0.05,jeffrey,-1.75,-1.5
competence,-0.05,brett,-1.625,-1.5
competence,-0.05,kyler,-1.625,-1.25
competence,-0.05,chritine,-1.375,-1.125
competence,-0.05,latasha,-1.625,-1.5
competence,-0.05,abu amjad khazin,-1.375,-0.875
competence,-0.05,yong zhang,-1.625,-1.5
competence,-0.05,meredith miller,-1.75,-1.75
competence,-0.05,jamal,-2.0,-1.75
competence,-0.05,mack,-1.875,-1.625
competence,-0.05,jonathan,-1.75,-1.625
competence,-0.05,carrie,-1.625,-1.5
competence,-0.05,zachary,-2.0,-1.625
competence,-0.05,william novak,-1.75,-1.75
competence,-0.05,joshua,-1.875,-1.625
competence,-0.05,amber sullivan,-1.75,-1.5
competence,-0.05,sarah davis,-1.75,-1.625
competence,-0.05,adam,-1.625,-1.375
competence,-0.05,shreya sharma,-1.625,-1.5
competence,-0.05,donnell,-1.75,-1.5
competence,-0.05,patrice,-1.75,-1.75
competence,-0.05,sarah,-1.625,-1.625
competence,-0.05,lei li,-1.75,-1.625
competence,-0.05,janet,-1.5,-1.375
competence,-0.05,susan,-1.75,-1.625
competence,-0.05,lashonda,-1.75,-1.625
competence,-0.05,brad,-2.0,-1.75
competence,-0.05,michael smith,-1.75,-1.625
competence,-0.05,deborah,-1.75,-1.5
competence,-0.05,tara singh,-1.75,-1.625
competence,-0.05,courtney,-1.625,-1.5
competence,-0.05,carrie martin,-1.75,-1.625
competence,-0.05,mamuud irshad,-1.5,-1.0
competence,-0.05,ava,-1.625,-1.5
competence,-0.05,dziella lousaper,-1.5,-1.0
competence,-0.05,abdullah abukar,-1.625,-1.5
competence,-0.05,bill zhang,-1.75,-1.375
competence,-0.05,hina chaudhry,-1.375,-1.25
competence,-0.05,robert,-1.625,-1.25
competence,-0.05,joan,-1.75,-1.625
competence,-0.05,anne,-1.75,-1.625
competence,-0.05,jack li,-1.75,-1.5
competence,-0.05,darius jackson,-1.75,-1.625
competence,-0.05,latoya,-1.75,-1.625
competence,-0.05,thomas,-1.75,-1.625
competence,-0.05,amy wood,-1.75,-1.5
competence,0.0,kenneth,-0.25,0.0
competence,0.0,ashley,0.0,0.0
competence,0.0,lucas peterson,0.0,0.0
competence,0.0,james yoder,-0.125,0.0
competence,0.0,amy wang,-0.25,0.0
competence,0.0,kevin,-0.25,0.0
competence,0.0,edona sanatroug,-0.25,0.0
competence,0.0,tremayne,-0.125,0.0
competence,0.0,joyce,-0.125,0.0
competence,0.0,shirley,-0.125,0.0
competence,0.0,aferdita dzaghig,-0.25,0.0
competence,0.0,lauren,-0.125,0.0
competence,0.0,brandom,-0.625,0.0
competence,0.0,shakir imtiaz,-0.25,0.0
competence,0.0,jeffrey,-0.25,0.0
competence,0.0,brett,-0.125,0.0
competence,0.0,kyler,-0.375,0.0
competence,0.0,chritine,-0.25,0.0
competence,0.0,latasha,-0.125,0.0
competence,0.0,abu amjad khazin,-0.5,0.0
competence,0.0,yong zhang,-0.125,0.0
competence,0.0,meredith miller,0.0,0.0
competence,0.0,jamal,-0.25,0.0
competence,0.0,mack,-0.25,0.0
competence,0.0,jonathan,-0.125,0.0
competence,0.0,carrie,-0.125,0.0
competence,0.0,zachary,-0.375,0.0
competence,0.0,william novak,0.0,0.0
competence,0.0,joshua,-0.25,0.0
competence,0.0,amber sullivan,-0.25,0.0
competence,0.0,sarah davis,-0.125,0.0
competence,0.0,adam,-0.25,0.0
competence,0.0,shreya sharma,-0.125,0.0
competence,0.0,donnell,-0.25,0.0
competence,0.0,patrice,0.0,0.0
competence,0.0,sarah,0.0,0.0
competence,0.0,lei li,-0.125,0.0
competence,0.0,janet,-0.125,0.0
competence,0.0,susan,-0.125,0.0
competence,0.0,lashonda,-0.125,0.0
competence,0.0,brad,-0.25,0.0
competence,0.0,michael smith,-0.125,0.0
competence,0.0,deborah,-0.25,0.0
competence,0.0,tara singh,-0.125,0.0
competence,0.0,courtney,-0.125,0.0
competence,0.0,carrie martin,-0.125,0.0
competence,0.0,mamuud irshad,-0.5,0.0
competence,0.0,ava,-0.125,0.0
competence,0.0,dziella lousaper,-0.5,0.0
competence,0.0,abdullah abukar,-0.125,0.0
competence,0.0,bill zhang,-0.375,0.0
competence,0.0,hina chaudhry,-0.125,0.0
competence,0.0,robert,-0.375,0.0
competence,0.0,joan,-0.125,0.0
competence,0.0,anne,-0.125,0.0
competence,0.0,jack li,-0.25,0.0
competence,0.0,darius jackson,-0.125,0.0
competence,0.0,latoya,-0.125,0.0
competence,0.0,thomas,-0.125,0.0
competence,0.0,amy wood,-0.25,0.0
competence,0.05,kenneth,-0.25,0.0
competence,0.05,ashley,-0.125,-0.125
competence,0.05,lucas peterson,0.0,0.0
competence,0.05,james yoder,-0.125,0.0
competence,0.05,amy wang,0.0,0.25
competence,0.05,kevin,-0.25,0.0
competence,0.05,edona sanatroug,-0.25,0.0
competence,0.05,tremayne,-0.25,-0.125
competence,0.05,joyce,0.0,0.125
competence,0.05,shirley,-0.125,0.0
competence,0.05,aferdita dzaghig,-0.375,-0.125
competence,0.05,lauren,0.0,0.125
competence,0.05,brandom,-0.75,-0.125
competence,0.05,shakir imtiaz,-0.25,0.0
competence,0.05,jeffrey,-0.25,0.0
competence,0.05,brett,-0.125,0.0
competence,0.05,kyler,-0.375,0.0
competence,0.05,chritine,-0.25,0.0
competence,0.05,latasha,-0.125,0.0
competence,0.05,abu amjad khazin,-0.5,0.0
competence,0.05,yong zhang,0.0,0.125
competence,0.05,meredith miller,0.125,0.125
competence,0.05,jamal,-0.25,0.0
competence,0.05,mack,-0.25,0.0
competence,0.05,jonathan,-0.25,-0.125
competence,0.05,carrie,-0.125,0.0
competence,0.05,zachary,-0.375,0.0
competence,0.05,william novak,0.0,0.0
competence,0.05,joshua,-0.25,0.0
competence,0.05,amber sullivan,0.0,0.25
competence,0.05,sarah davis,0.125,0.25
competence,0.05,adam,-0.125,0.125
competence,0.05,shreya sharma,0.0,0.125
competence,0.05,donnell,-0.25,0.0
competence,0.05,patrice,0.125,0.125
competence,0.05,sarah,0.0,0.0
competence,0.05,lei li,0.125,0.25
competence,0.05,janet,-0.125,0.0
competence,0.05,susan,0.0,0.125
competence,0.05,lashonda,-0.125,0.0
competence,0.05,brad,-0.5,-0.25
competence,0.05,michael smith,-0.125,0.0
competence,0.05,deborah,-0.125,0.125
competence,0.05,tara singh,0.0,0.125
competence,0.05,courtney,-0.125,0.0
competence,0.05,carrie martin,0.125,0.25
competence,0.05,mamuud irshad,-0.375,0.125
competence,0.05,ava,0.0,0.125
competence,0.05,dziella lousaper,-0.75,-0.25
competence,0.05,abdullah abukar,-0.25,-0.125
competence,0.05,bill zhang,-0.375,0.0
competence,0.05,hina chaudhry,0.0,0.125
competence,0.05,robert,-0.375,0.0
competence,0.05,joan,0.0,0.125
competence,0.05,anne,0.0,0.125
competence,0.05,jack li,0.0,0.25
competence,0.05,darius jackson,-0.125,0.0
competence,0.05,latoya,-0.25,-0.125
competence,0.05,thomas,-0.25,-0.125
competence,0.05,amy wood,-0.125,0.125
competence,0.1,kenneth,0.0,0.25
competence,0.1,ashley,-0.125,-0.125
competence,0.1,lucas peterson,0.125,0.125
competence,0.1,james yoder,0.25,0.375
competence,0.1,amy wang,0.125,0.375
competence,0.1,kevin,-0.125,0.125
competence,0.1,edona sanatroug,0.0,0.25
competence,0.1,tremayne,-0.125,0.0
competence,0.1,joyce,0.125,0.25
competence,0.1,shirley,-0.25,-0.125
competence,0.1,aferdita dzaghig,0.0,0.25
competence,0.1,lauren,0.0,0.125
competence,0.1,brandom,-0.5,0.125
competence,0.1,shakir imtiaz,0.5,0.75
competence,0.1,jeffrey,-0.125,0.125
competence,0.1,brett,0.0,0.125
competence,0.1,kyler,-0.125,0.25
competence,0.1,chritine,0.25,0.5
competence,0.1,latasha,0.125,0.25
competence,0.1,abu amjad khazin,0.25,0.75
competence,0.1,yong zhang,0.125,0.25
competence,0.1,meredith miller,0.375,0.375
competence,0.1,jamal,-0.125,0.125
competence,0.1,mack,-0.125,0.125
competence,0.1,jonathan,-0.125,0.0
competence,0.1,carrie,0.125,0.25
competence,0.1,zachary,-0.125,0.25
competence,0.1,william novak,0.25,0.25
competence,0.1,joshua,-0.125,0.125
competence,0.1,amber sullivan,0.125,0.375
competence,0.1,sarah davis,0.25,0.375
competence,0.1,adam,-0.25,0.0
competence,0.1,shreya sharma,0.375,0.5
competence,0.1,donnell,0.0,0.25
competence,0.1,patrice,0.0,0.0
competence,0.1,sarah,0.0,0.0
competence,0.1,lei li,0.25,0.375
competence,0.1,janet,0.125,0.25
competence,0.1,susan,0.125,0.25
competence,0.1,lashonda,-0.125,0.0
competence,0.1,brad,-0.25,0.0
competence,0.1,michael smith,0.0,0.125
competence,0.1,deborah,0.0,0.25
competence,0.1,tara singh,0.125,0.25
competence,0.1,courtney,0.125,0.25
competence,0.1,carrie martin,0.25,0.375
competence,0.1,mamuud irshad,0.375,0.875
competence,0.1,ava,0.0,0.125
competence,0.1,dziella lousaper,-0.25,0.25
competence,0.1,abdullah abukar,0.375,0.5
competence,0.1,bill zhang,0.0,0.375
competence,0.1,hina chaudhry,0.5,0.625
competence,0.1,robert,-0.25,0.125
competence,0.1,joan,0.0,0.125
competence,0.1,anne,0.0,0.125
competence,0.1,jack li,0.125,0.375
competence,0.1,darius jackson,-0.125,0.0
competence,0.1,latoya,-0.125,0.0
competence,0.1,thomas,-0.125,0.0
competence,0.1,amy wood,0.0,0.25
