axis,strength,name,margin,delta
warmth,-0.05,ava,-0.1875,-1.4375
warmth,-0.05,dziella lousaper,0.0,-1.0
warmth,-0.05,abdullah abukar,0.125,-1.5
warmth,-0.05,bill zhang,-0.875,-1.625
warmth,-0.05,hina chaudhry,0.125,-1.25
warmth,-0.05,robert,-1.125,-1.5
warmth,-0.05,joan,-0.25,-1.5
warmth,-0.05,anne,-0.125,-1.0
warmth,-0.05,jack li,-0.5,-1.625
warmth,-0.05,darius jackson,0.125,-1.75
warmth,-0.05,latoya,-0.25,-1.0
warmth,-0.05,thomas,0.0,-1.5
warmth,-0.05,amy wood,-0.25,-1.5
warmth,0.0,kenneth,1.125,0.0
warmth,0.0,ashley,1.0,0.0
warmth,0.0,lucas peterson,1.625,0.0
warmth,0.0,james yoder,1.0,0.0
warmth,0.0,amy wang,1.0,0.0
warmth,0.0,kevin,1.0,0.0
warmth,0.0,edona sanatroug,1.0,0.0
warmth,0.0,tremayne,1.625,0.0
warmth,0.0,joyce,1.125,0.0
warmth,0.0,shirley,0.875,0.0
warmth,0.0,aferdita dzaghig,1.5,0.0
warmth,0.0,lauren,0.375,0.0
warmth,0.0,brandom,1.125,0.0
warmth,0.0,shakir imtiaz,1.625,0.0
warmth,0.0,jeffrey,0.875,0.0
warmth,0.0,brett,1.75,0.0
warmth,0.0,kyler,1.75,0.0
warmth,0.0,chritine,0.625,0.0
warmth,0.0,latasha,1.0,0.0
warmth,0.0,abu amjad khazin,0.5,0.0
warmth,0.0,yong zhang,0.5,0.0
warmth,0.0,meredith miller,1.5,0.0
warmth,0.0,jamal,1.5,0.0
warmth,0.0,mack,1.25,0.0
warmth,0.0,jonathan,1.125,0.0
warmth,0.0,carrie,0.625,0.0
warmth,0.0,zachary,1.875,0.0
warmth,0.0,william novak,0.75,0.0
warmth,0.0,joshua,1.375,0.0
warmth,0.0,amber sullivan,1.0,0.0
warmth,0.0,sarah davis,1.0,0.0
warmth,0.0,adam,1.375,0.0
warmth,0.0,shreya sharma,1.625,0.0
warmth,0.0,donnell,2.375,0.0
warmth,0.0,patrice,1.5,0.0
warmth,0.0,sarah,0.875,0.0
warmth,0.0,lei li,1.375,0.0
warmth,0.0,janet,0.5,0.0
warmth,0.0,susan,0.75,0.0
warmth,0.0,lashonda,1.5,0.0
warmth,0.0,brad,1.625,0.0
warmth,0.0,michael smith,1.125,0.0
warmth,0.0,deborah,1.5,0.0
warmth,0.0,tara singh,1.25,0.0
warmth,0.0,courtney,0.625,0.0
warmth,0.0,carrie martin,1.125,0.0
warmth,0.0,mamuud irshad,1.0,0.0
warmth,0.0,ava,1.25,0.0
warmth,0.0,dziella lousaper,1.0,0.0
warmth,0.0,abdullah abukar,1.625,0.0
warmth,0.0,bill zhang,0.75,0.0
warmth,0.0,hina chaudhry,1.375,0.0
warmth,0.0,robert,0.375,0.0
warmth,0.0,joan,1.25,0.0
warmth,0.0,anne,0.875,0.0
warmth,0.0,jack li,1.125,0.0
warmth,0.0,darius jackson,1.875,0.0
warmth,0.0,latoya,0.75,0.0
warmth,0.0,thomas,1.5,0.0
warmth,0.0,amy wood,1.25,0.0
warmth,0.05,kenneth,3.375,2.25
warmth,0.05,ashley,3.0,2.0
warmth,0.05,lucas peterson,3.25,1.625
warmth,0.05,james yoder,3.125,2.125
warmth,0.05,amy wang,3.0,2.0
warmth,0.05,kevin,3.125,2.125
warmth,0.05,edona sanatroug,2.875,1.875
warmth,0.05,tremayne,3.5,1.875
warmth,0.05,joyce,3.25,2.125
warmth,0.05,shirley,3.125,2.25
warmth,0.05,aferdita dzaghig,3.0,1.5
warmth,0.05,lauren,3.125,2.75
warmth,0.05,brandom,3.75,2.625
warmth,0.05,shakir imtiaz,3.375,1.75
warmth,0.05,jeffrey,3.125,2.25
warmth,0.05,brett,3.75,2.0
warmth,0.05,kyler,3.75,2.0
warmth,0.05,chritine,2.5,1.875
warmth,0.05,latasha,3.25,2.25
warmth,0.05,abu amjad khazin,2.25,1.75
warmth,0.05,yong zhang,2.5,2.0
warmth,0.05,meredith miller,3.125,1.625
warmth,0.05,jamal,3.375,1.875
warmth,0.05,mack,3.375,2.125
warmth,0.05,jonathan,3.125,2.0
warmth,0.05,carrie,2.75,2.125
warmth,0.05,zachary,3.75,1.875
warmth,0.05,william novak,2.875,2.125
warmth,0.05,joshua,3.5,2.125
warmth,0.05,amber sullivan,2.875,1.875
warmth,0.05,sarah davis,3.125,2.125
warmth,0.05,adam,3.5,2.125
warmth,0.05,shreya sharma,3.625,2.0
warmth,0.05,donnell,4.375,2.0
warmth,0.05,patrice,3.0,1.5
warmth,0.05,sarah,2.875,2.0
warmth,0.05,lei li,3.25,1.875
warmth,0.05,janet,2.875,2.375
warmth,0.05,susan,2.75,2.0
warmth,0.05,lashonda,3.25,1.75
warmth,0.05,brad,3.375,1.75
warmth,0.05,michael smith,3.625,2.5
warmth,0.05,deborah,3.375,1.875
warmth,0.05,tara singh,2.75,1.5
warmth,0.05,courtney,3.125,2.5
warmth,0.05,carrie martin,3.0,1.875
warmth,0.05,mamuud irshad,2.625,1.625
warmth,0.05,ava,3.125,1.875
warmth,0.05,dziella lousaper,3.25,2.25
warmth,0.05,abdullah abukar,2.75,1.125
warmth,0.05,bill zhang,2.5,1.75
warmth,0.05,hina chaudhry,2.75,1.375
warmth,0.05,robert,2.875,2.5
warmth,0.05,joan,2.875,1.625
warmth,0.05,anne,2.875,2.0
warmth,0.05,jack li,3.125,2.0
warmth,0.05,darius jackson,3.25,1.375
warmth,0.05,latoya,2.875,2.125
warmth,0.05,thomas,3.625,2.125
warmth,0.05,amy wood,3.375,2.125
warmth,0.1,kenneth,-1.3125,-2.4375
warmth,0.1,ashley,-1.8125,-2.8125
warmth,0.1,lucas peterson,-1.625,-3.25
warmth,0.1,james yoder,-1.5,-2.5
warmth,0.1,amy wang,-1.1875,-2.1875
warmth,0.1,kevin,-1.5625,-2.5625
warmth,0.1,edona sanatroug,-1.25,-2.25
warmth,0.1,tremayne,-1.1875,-2.8125
warmth,0.1,joyce,-1.375,-2.5
warmth,0.1,shirley,-1.75,-2.625
warmth,0.1,aferdita dzaghig,-0.875,-2.375
warmth,0.1,lauren,-1.8125,-2.1875
warmth,0.1,brandom,-0.9375,-2.0625
warmth,0.1,shakir imtiaz,-1.5625,-3.1875
warmth,0.1,jeffrey,-1.4375,-2.3125
warmth,0.1,brett,-1.3125,-3.0625
warmth,0.1,kyler,-0.9375,-2.6875
warmth,0.1,chritine,-1.625,-2.25
warmth,0.1,latasha,-1.4375,-2.4375
warmth,0.1,abu amjad khazin,-1.625,-2.125
warmth,0.1,yong zhang,-1.8125,-2.3125
warmth,0.1,meredith miller,-1.625,-3.125
warmth,0.1,jamal,-1.6875,-3.1875
warmth,0.1,mack,-1.4375,-2.6875
warmth,0.1,jonathan,-1.6875,-2.8125
warmth,0.1,carrie,-1.75,-2.375
warmth,0.1,zachary,-1.4375,-3.3125
warmth,0.1,william novak,-1.4375,-2.1875
warmth,0.1,joshua,-1.5,-2.875
warmth,0.1,amber sullivan,-1.5625,-2.5625
warmth,0.1,sarah davis,-1.75,-2.75
warmth,0.1,adam,-1.4375,-2.8125
warmth,0.1,shreya sharma,-1.5625,-3.1875
warmth,0.1,donnell,-0.9375,-3.3125
warmth,0.1,patrice,-1.1875,-2.6875
warmth,0.1,sarah,-1.375,-2.25
warmth,0.1,lei li,-1.5625,-2.9375
warmth,0.1,janet,-1.75,-2.25
warmth,0.1,susan,-1.625,-2.375
warmth,0.1,lashonda,-1.5,-3.0
warmth,0.1,brad,-1.125,-2.75
warmth,0.1,michael smith,-1.75,-2.875
warmth,0.1,deborah,-1.625,-3.125
warmth,0.1,tara singh,-1.625,-2.875
warmth,0.1,courtney,-1.625,-2.25
warmth,0.1,carrie martin,-1.5625,-2.6875
warmth,0.1,mamuud irshad,-1.375,-2.375
warmth,0.1,ava,-1.3125,-2.5625
warmth,0.1,dziella lousaper,-0.875,-1.875
warmth,0.1,abdullah abukar,-1.625,-3.25
warmth,0.1,bill zhang,-1.75,-2.5
warmth,0.1,hina chaudhry,-1.5,-2.875
warmth,0.1,robert,-1.875,-2.25
warmth,0.1,joan,-1.25,-2.5
warmth,0.1,anne,-1.5625,-2.4375
warmth,0.1,jack li,-1.9375,-3.0625
warmth,0.1,darius jackson,-1.625,-3.5
warmth,0.1,latoya,-1.625,-2.375
warmth,0.1,thomas,-1.5625,-3.0625
warmth,0.1,amy wood,-1.4375,-2.6875
competence,-0.1,kenneth,-3.625,-4.75
competence,-0.1,ashley,-3.8125,-4.8125
competence,-0.1,lucas peterson,-3.5625,-5.1875
competence,-0.1,james yoder,-3.625,-4.625
competence,-0.1,amy wang,-3.3125,-4.3125
competence,-0.1,kevin,-4.0,-5.0
competence,-0.1,edona sanatroug,-5.0625,-6.0625
competence,-0.1,tremayne,-3.25,-4.875
competence,-0.1,joyce,-3.875,-5.0
competence,-0.1,shirley,-4.0625,-4.9375
competence,-0.1,aferdita dzaghig,-4.125,-5.625
competence,-0.1,lauren,-3.9375,-4.3125
competence,-0.1,brandom,-3.6875,-4.8125
competence,-0.1,shakir imtiaz,-4.625,-6.25
competence,-0.1,jeffrey,-3.8125,-4.6875
competence,-0.1,brett,-4.25,-6.0
competence,-0.1,kyler,-3.375,-5.125
competence,-0.1,chritine,-3.5625,-4.1875
competence,-0.1,latasha,-2.75,-3.75
competence,-0.1,abu amjad khazin,-4.875,-5.375
competence,-0.1,yong zhang,-3.9375,-4.4375
competence,-0.1,meredith miller,-3.125,-4.625
competence,-0.1,jamal,-3.4375,-4.9375
competence,-0.1,mack,-3.1875,-4.4375
competence,-0.1,jonathan,-3.625,-4.75
competence,-0.1,carrie,-3.8125,-4.4375
competence,-0.1,zachary,-3.75,-5.625
competence,-0.1,william novak,-3.625,-4.375
competence,-0.1,joshua,-3.8125,-5.1875
competence,-0.1,amber sullivan,-3.0,-4.0
competence,-0.1,sarah davis,-4.0625,-5.0625
competence,-0.1,adam,-4.0,-5.375
competence,-0.1,shreya sharma,-3.25,-4.875
competence,-0.1,donnell,-2.9375,-5.3125
competence,-0.1,patrice,-3.0625,-4.5625
competence,-0.1,sarah,-4.0,-4.875
competence,-0.1,lei li,-3.4375,-4.8125
competence,-0.1,janet,-3.625,-4.125
competence,-0.1,susan,-3.875,-4.625
competence,-0.1,lashonda,-2.8125,-4.3125
competence,-0.1,brad,-3.8125,-5.4375
competence,-0.1,michael smith,-3.625,-4.75
competence,-0.1,deborah,-3.9375,-5.4375
competence,-0.1,tara singh,-2.8125,-4.0625
competence,-0.1,courtney,-3.625,-4.25
competence,-0.1,carrie martin,-3.4375,-4.5625
competence,-0.1,mamuud irshad,-4.1875,-5.1875
competence,-0.1,ava,-3.9375,-5.1875
competence,-0.1,dziella lousaper,-3.875,-4.875
competence,-0.1,abdullah abukar,-3.4375,-5.0625
competence,-0.1,bill zhang,-4.1875,-4.9375
competence,-0.1,hina chaudhry,-4.3125,-5.6875
competence,-0.1,robert,-4.3125,-4.6875
competence,-0.1,joan,-3.6875,-4.9375
competence,-0.1,anne,-3.6875,-4.5625
competence,-0.1,jack li,-3.875,-5.0
competence,-0.1,darius jackson,-3.1875,-5.0625
competence,-0.1,latoya,-2.9375,-3.6875
competence,-0.1,thomas,-3.5625,-5.0625
competence,-0.1,amy wood,-3.375,-4.625
competence,-0.05,kenneth,-0.9375,-2.0625
competence,-0.05,ashley,-0.9375,-1.9375
competence,-0.05,lucas peterson,-0.5,-2.125
competence,-0.05,james yoder,-0.8125,-1.8125
competence,-0.05,amy wang,-0.5,-1.5
competence,-0.05,kevin,-0.75,-1.75
competence,-0.05,edona sanatroug,-1.375,-2.375
competence,-0.05,tremayne,-0.3125,-1.9375
competence,-0.05,joyce,-0.625,-1.75
competence,-0.05,shirley,-0.9375,-1.8125
competence,-0.05,aferdita dzaghig,-0.3125,-1.8125
competence,-0.05,lauren,-1.0,-1.375
competence,-0.05,brandom,-1.1875,-2.3125
competence,-0.05,shakir imtiaz,-0.3125,-1.9375
competence,-0.05,jeffrey,-1.125,-2.0
competence,-0.05,brett,-0.625,-2.375
competence,-0.05,kyler,-0.25,-2.0
competence,-0.05,chritine,-1.125,-1.75
competence,-0.05,latasha,-0.375,-1.375
competence,-0.05,abu amjad khazin,-1.4375,-1.9375
competence,-0.05,yong zhang,-1.1875,-1.6875
competence,-0.05,meredith miller,-0.5,-2.0
competence,-0.05,jamal,0.0625,-1.4375
competence,-0.05,mack,-0.375,-1.625
competence,-0.05,jonathan,-0.75,-1.875
competence,-0.05,carrie,-0.9375,-1.5625
competence,-0.05,zachary,-0.625,-2.5
competence,-0.05,william novak,-1.0625,-1.8125
competence,-0.05,joshua,-0.625,-2.0
competence,-0.05,amber sullivan,-0.625,-1.625
competence,-0.05,sarah davis,-0.4375,-1.4375
competence,-0.05,adam,-0.6875,-2.0625
competence,-0.05,shreya sharma,-0.0625,-1.6875
competence,-0.05,donnell,0.375,-2.0
competence,-0.05,patrice,-0.1875,-1.6875
competence,-0.05,sarah,-0.8125,-1.6875
competence,-0.05,lei li,-0.375,-1.75
competence,-0.05,janet,-0.75,-1.25
competence,-0.05,susan,-0.875,-1.625
competence,-0.05,lashonda,-0.0625,-1.5625
competence,-0.05,brad,-1.0,-2.625
competence,-0.05,michael smith,-1.0,-2.125
competence,-0.05,deborah,-0.375,-1.875
competence,-0.05,tara singh,0.125,-1.125
competence,-0.05,courtney,-0.875,-1.5
competence,-0.05,carrie martin,-0.6875,-1.8125
competence,-0.05,mamuud irshad,-0.8125,-1.8125
competence,-0.05,ava,-0.875,-2.125
competence,-0.05,dziella lousaper,-1.1875,-2.1875
competence,-0.05,abdullah abukar,-0.125,-1.75
competence,-0.05,bill zhang,-1.1875,-1.9375
competence,-0.05,hina chaudhry,-0.3125,-1.6875
competence,-0.05,robert,-1.25,-1.625
competence,-0.05,joan,-0.9375,-2.1875
competence,-0.05,anne,-0.8125,-1.6875
competence,-0.05,jack li,-0.75,-1.875
competence,-0.05,darius jackson,-0.5625,-2.4375
competence,-0.05,latoya,-0.75,-1.5
competence,-0.05,thomas,-0.6875,-2.1875
competence,-0.05,amy wood,-0.875,-2.125
competence,0.0,kenneth,1.125,0.0
competence,0.0,ashley,1.0,0.0
competence,0.0,lucas peterson,1.625,0.0
competence,0.0,james yoder,1.0,0.0
competence,0.0,amy wang,1.0,0.0
competence,0.0,kevin,1.0,0.0
competence,0.0,edona sanatroug,1.0,0.0
competence,0.0,tremayne,1.625,0.0
competence,0.0,joyce,1.125,0.0
competence,0.0,shirley,0.875,0.0
competence,0.0,aferdita dzaghig,1.5,0.0
competence,0.0,lauren,0.375,0.0
competence,0.0,brandom,1.125,0.0
competence,0.0,shakir imtiaz,1.625,0.0
competence,0.0,jeffrey,0.875,0.0
competence,0.0,brett,1.75,0.0
competence,0.0,kyler,1.75,0.0
competence,0.0,chritine,0.625,0.0
competence,0.0,latasha,1.0,0.0
competence,0.0,abu amjad khazin,0.5,0.0
competence,0.0,yong zhang,0.5,0.0
competence,0.0,meredith miller,1.5,0.0
competence,0.0,jamal,1.5,0.0
competence,0.0,mack,1.25,0.0
competence,0.0,jonathan,1.125,0.0
competence,0.0,carrie,0.625,0.0
competence,0.0,zachary,1.875,0.0
competence,0.0,william novak,0.75,0.0
competence,0.0,joshua,1.375,0.0
competence,0.0,amber sullivan,1.0,0.0
competence,0.0,sarah davis,1.0,0.0
competence,0.0,adam,1.375,0.0
competence,0.0,shreya sharma,1.625,0.0
competence,0.0,donnell,2.375,0.0
competence,0.0,patrice,1.5,0.0
competence,0.0,sarah,0.875,0.0
competence,0.0,lei li,1.375,0.0
competence,0.0,janet,0.5,0.0
competence,0.0,susan,0.75,0.0
competence,0.0,lashonda,1.5,0.0
competence,0.0,brad,1.625,0.0
competence,0.0,michael smith,1.125,0.0
competence,0.0,deborah,1.5,0.0
competence,0.0,tara singh,1.25,0.0
competence,0.0,courtney,0.625,0.0
competence,0.0,carrie martin,1.125,0.0
competence,0.0,mamuud irshad,1.0,0.0
competence,0.0,ava,1.25,0.0
competence,0.0,dziella lousaper,1.0,0.0
competence,0.0,abdullah abukar,1.625,0.0
competence,0.0,bill zhang,0.75,0.0
competence,0.0,hina chaudhry,1.375,0.0
competence,0.0,robert,0.375,0.0
competence,0.0,joan,1.25,0.0
competence,0.0,anne,0.875,0.0
competence,0.0,jack li,1.125,0.0
competence,0.0,darius jackson,1.875,0.0
competence,0.0,latoya,0.75,0.0
competence,0.0,thomas,1.5,0.0
competence,0.0,amy wood,1.25,0.0
competence,0.05,kenneth,1.5,0.375
competence,0.05,ashley,1.375,0.375
competence,0.05,lucas peterson,1.625,0.0
competence,0.05,james yoder,1.25,0.25
competence,0.05,amy wang,1.5,0.5
competence,0.05,kevin,1.5,0.5
competence,0.05,edona sanatroug,1.25,0.25
competence,0.05,tremayne,1.75,0.125
competence,0.05,joyce,1.75,0.625
competence,0.05,shirley,1.0,0.125
competence,0.05,aferdita dzaghig,1.25,-0.25
competence,0.05,lauren,0.875,0.5
competence,0.05,brandom,1.875,0.75
competence,0.05,shakir imtiaz,1.625,0.0
competence,0.05,jeffrey,1.375,0.5
competence,0.05,brett,2.0,0.25
competence,0.05,kyler,2.0,0.25
competence,0.05,chritine,0.625,0.0
competence,0.05,latasha,1.375,0.375
competence,0.05,abu amjad khazin,0.625,0.125
competence,0.05,yong zhang,0.5,0.0
competence,0.05,meredith miller,1.75,0.25
competence,0.05,jamal,1.75,0.25
competence,0.05,mack,2.0,0.75
competence,0.05,jonathan,1.125,0.0
competence,0.05,carrie,1.125,0.5
competence,0.05,zachary,1.75,-0.125
competence,0.05,william novak,1.125,0.375
competence,0.05,joshua,1.375,0.0
competence,0.05,amber sullivan,1.25,0.25
competence,0.05,sarah davis,1.125,0.125
competence,0.05,adam,1.75,0.375
competence,0.05,shreya sharma,1.625,0.0
competence,0.05,donnell,2.125,-0.25
competence,0.05,patrice,1.5,0.0
competence,0.05,sarah,1.0,0.125
competence,0.05,lei li,1.375,0.0
competence,0.05,janet,1.125,0.625
competence,0.05,susan,1.0,0.25
competence,0.05,lashonda,1.625,0.125
competence,0.05,brad,2.125,0.5
competence,0.05,michael smith,1.5,0.375
competence,0.05,deborah,1.5,0.0
competence,0.05,tara singh,1.0,-0.25
competence,0.05,courtney,1.125,0.5
competence,0.05,carrie martin,1.375,0.25
competence,0.05,mamuud irshad,0.875,-0.125
competence,0.05,ava,1.375,0.125
competence,0.05,dziella lousaper,1.25,0.25
competence,0.05,abdullah abukar,0.875,-0.75
competence,0.05,bill zhang,0.75,0.0
competence,0.05,hina chaudhry,1.125,-0.25
competence,0.05,robert,0.5,0.125
competence,0.05,joan,1.25,0.0
competence,0.05,anne,1.375,0.5
competence,0.05,jack li,0.875,-0.25
competence,0.05,darius jackson,1.25,-0.625
competence,0.05,latoya,1.0,0.25
competence,0.05,thomas,1.375,-0.125
competence,0.05,amy wood,1.5,0.25
competence,0.1,kenneth,-1.5,-2.625
competence,0.1,ashley,-1.375,-2.375
competence,0.1,lucas peterson,-1.625,-3.25
competence,0.1,james yoder,-1.75,-2.75
competence,0.1,amy wang,-1.625,-2.625
competence,0.1,kevin,-1.5,-2.5
competence,0.1,edona sanatroug,-2.125,-3.125
competence,0.1,tremayne,-1.5,-3.125
competence,0.1,joyce,-1.25,-2.375
competence,0.1,shirley,-1.75,-2.625
competence,0.1,aferdita dzaghig,-1.5,-3.0
competence,0.1,lauren,-1.375,-1.75
competence,0.1,brandom,-1.125,-2.25
competence,0.1,shakir imtiaz,-2.0,-3.625
competence,0.1,jeffrey,-1.375,-2.25
competence,0.1,brett,-0.875,-2.625
competence,0.1,kyler,-1.0,-2.75
competence,0.1,chritine,-2.0,-2.625
competence,0.1,latasha,-1.125,-2.125
competence,0.1,abu amjad khazin,-2.375,-2.875
competence,0.1,yong zhang,-2.125,-2.625
competence,0.1,meredith miller,-1.625,-3.125
competence,0.1,jamal,-1.375,-2.875
competence,0.1,mack,-0.875,-2.125
competence,0.1,jonathan,-1.375,-2.5
competence,0.1,carrie,-1.25,-1.875
competence,0.1,zachary,-1.125,-3.0
competence,0.1,william novak,-1.625,-2.375
competence,0.1,joshua,-1.5,-2.875
competence,0.1,amber sullivan,-1.75,-2.75
competence,0.1,sarah davis,-1.75,-2.75
competence,0.1,adam,-1.125,-2.5
competence,0.1,shreya sharma,-1.875,-3.5
competence,0.1,donnell,-1.25,-3.625
competence,0.1,patrice,-1.0,-2.5
competence,0.1,sarah,-1.5,-2.375
competence,0.1,lei li,-2.0,-3.375
competence,0.1,janet,-1.375,-1.875
competence,0.1,susan,-1.25,-2.0
competence,0.1,lashonda,-1.25,-2.75
competence,0.1,brad,-0.875,-2.5
competence,0.1,michael smith,-1.5,-2.625
competence,0.1,deborah,-1.375,-2.875
competence,0.1,tara singh,-1.875,-3.125
competence,0.1,courtney,-1.375,-2.0
competence,0.1,carrie martin,-1.5,-2.625
competence,0.1,mamuud irshad,-2.375,-3.375
competence,0.1,ava,-1.375,-2.625
competence,0.1,dziella lousaper,-1.5,-2.5
competence,0.1,abdullah abukar,-2.25,-3.875
competence,0.1,bill zhang,-2.0,-2.75
competence,0.1,hina chaudhry,-2.125,-3.5
competence,0.1,robert,-1.75,-2.125
competence,0.1,joan,-0.875,-2.125
competence,0.1,anne,-1.125,-2.0
competence,0.1,jack li,-2.25,-3.375
competence,0.1,darius jackson,-1.625,-3.5
competence,0.1,latoya,-1.375,-2.125
competence,0.1,thomas,-1.375,-2.875
competence,0.1,amy wood,-1.375,-2.625
