axis,strength,name,margin,delta
warmth,0.0,jack li,1.125,0.0
warmth,0.0,darius jackson,1.875,0.0
warmth,0.0,latoya,0.75,0.0
warmth,0.0,thomas,1.5,0.0
warmth,0.0,amy wood,1.25,0.0
warmth,0.05,kenneth,0.75,-0.375
warmth,0.05,ashley,0.5,-0.5
warmth,0.05,lucas peterson,0.875,-0.75
warmth,0.05,james yoder,0.75,-0.25
warmth,0.05,amy wang,1.125,0.125
warmth,0.05,kevin,0.375,-0.625
warmth,0.05,edona sanatroug,0.75,-0.25
warmth,0.05,tremayne,0.5,-1.125
warmth,0.05,joyce,0.625,-0.5
warmth,0.05,shirley,0.75,-0.125
warmth,0.05,aferdita dzaghig,1.25,-0.25
warmth,0.05,lauren,0.0,-0.375
warmth,0.05,brandom,1.25,0.125
warmth,0.05,shakir imtiaz,0.625,-1.0
warmth,0.05,jeffrey,0.375,-0.5
warmth,0.05,brett,0.25,-1.5
warmth,0.05,kyler,1.375,-0.375
warmth,0.05,chritine,0.25,-0.375
warmth,0.05,latasha,0.625,-0.375
warmth,0.05,abu amjad khazin,1.125,0.625
warmth,0.05,yong zhang,0.5,0.0
warmth,0.05,meredith miller,0.5,-1.0
warmth,0.05,jamal,0.25,-1.25
warmth,0.05,mack,0.875,-0.375
warmth,0.05,jonathan,0.375,-0.75
warmth,0.05,carrie,0.375,-0.25
warmth,0.05,zachary,0.75,-1.125
warmth,0.05,william novak,0.25,-0.5
warmth,0.05,joshua,0.875,-0.5
warmth,0.05,amber sullivan,0.375,-0.625
warmth,0.05,sarah davis,0.625,-0.375
warmth,0.05,adam,0.5,-0.875
warmth,0.05,shreya sharma,1.5,-0.125
warmth,0.05,donnell,1.25,-1.125
warmth,0.05,patrice,0.875,-0.625
warmth,0.05,sarah,0.75,-0.125
warmth,0.05,lei li,0.875,-0.5
warmth,0.05,janet,0.125,-0.375
warmth,0.05,susan,0.5,-0.25
warmth,0.05,lashonda,0.75,-0.75
warmth,0.05,brad,0.75,-0.875
warmth,0.05,michael smith,0.75,-0.375
warmth,0.05,deborah,0.375,-1.125
warmth,0.05,tara singh,0.75,-0.5
warmth,0.05,courtney,0.625,0.0
warmth,0.05,carrie martin,0.5,-0.625
warmth,0.05,mamuud irshad,1.125,0.125
warmth,0.05,ava,0.5,-0.75
warmth,0.05,dziella lousaper,1.25,0.25
warmth,0.05,abdullah abukar,0.0,-1.625
warmth,0.05,bill zhang,0.25,-0.5
warmth,0.05,hina chaudhry,0.875,-0.5
warmth,0.05,robert,0.125,-0.25
warmth,0.05,joan,0.625,-0.625
warmth,0.05,anne,0.375,-0.5
warmth,0.05,jack li,0.5,-0.625
warmth,0.05,darius jackson,0.875,-1.0
warmth,0.05,latoya,1.0,0.25
warmth,0.05,thomas,1.0,-0.5
warmth,0.05,amy wood,0.875,-0.375
warmth,0.1,kenneth,1.25,0.125
warmth,0.1,ashley,1.1875,0.1875
warmth,0.1,lucas peterson,0.9375,-0.6875
warmth,0.1,james yoder,0.6875,-0.3125
warmth,0.1,amy wang,1.5,0.5
warmth,0.1,kevin,1.25,0.25
warmth,0.1,edona sanatroug,0.5,-0.5
warmth,0.1,tremayne,1.1875,-0.4375
warmth,0.1,joyce,1.3125,0.1875
warmth,0.1,shirley,1.0625,0.1875
warmth,0.1,aferdita dzaghig,0.75,-0.75
warmth,0.1,lauren,1.5,1.125
warmth,0.1,brandom,0.9375,-0.1875
warmth,0.1,shakir imtiaz,0.75,-0.875
warmth,0.1,jeffrey,1.0,0.125
warmth,0.1,brett,1.0625,-0.6875
warmth,0.1,kyler,1.1875,-0.5625
warmth,0.1,chritine,0.4375,-0.1875
warmth,0.1,latasha,0.6875,-0.3125
warmth,0.1,abu amjad khazin,0.6875,0.1875
warmth,0.1,yong zhang,1.125,0.625
warmth,0.1,meredith miller,1.125,-0.375
warmth,0.1,jamal,1.125,-0.375
warmth,0.1,mack,1.4375,0.1875
warmth,0.1,jonathan,1.125,0.0
warmth,0.1,carrie,1.1875,0.5625
warmth,0.1,zachary,1.0625,-0.8125
warmth,0.1,william novak,0.75,0.0
warmth,0.1,joshua,1.1875,-0.1875
warmth,0.1,amber sullivan,0.8125,-0.1875
warmth,0.1,sarah davis,1.0,0.0
warmth,0.1,adam,1.25,-0.125
warmth,0.1,shreya sharma,1.125,-0.5
warmth,0.1,donnell,1.5,-0.875
warmth,0.1,patrice,1.375,-0.125
warmth,0.1,sarah,1.3125,0.4375
warmth,0.1,lei li,0.9375,-0.4375
warmth,0.1,janet,1.125,0.625
warmth,0.1,susan,1.0,0.25
warmth,0.1,lashonda,0.75,-0.75
warmth,0.1,brad,1.375,-0.25
warmth,0.1,michael smith,0.9375,-0.1875
warmth,0.1,deborah,1.375,-0.125
warmth,0.1,tara singh,1.0625,-0.1875
warmth,0.1,courtney,1.3125,0.6875
warmth,0.1,carrie martin,1.0625,-0.0625
warmth,0.1,mamuud irshad,0.6875,-0.3125
warmth,0.1,ava,1.25,0.0
warmth,0.1,dziella lousaper,1.0625,0.0625
warmth,0.1,abdullah abukar,0.5625,-1.0625
warmth,0.1,bill zhang,0.8125,0.0625
warmth,0.1,hina chaudhry,0.9375,-0.4375
warmth,0.1,robert,0.9375,0.5625
warmth,0.1,joan,1.5,0.25
warmth,0.1,anne,1.25,0.375
warmth,0.1,jack li,0.75,-0.375
warmth,0.1,darius jackson,0.9375,-0.9375
warmth,0.1,latoya,0.6875,-0.0625
warmth,0.1,thomas,1.1875,-0.3125
warmth,0.1,amy wood,1.3125,0.0625
competence,-0.1,kenneth,-4.0,-5.125
competence,-0.1,ashley,-4.125,-5.125
competence,-0.1,lucas peterson,-4.125,-5.75
competence,-0.1,james yoder,-3.6875,-4.6875
competence,-0.1,amy wang,-3.75,-4.75
competence,-0.1,kevin,-4.3125,-5.3125
competence,-0.1,edona sanatroug,-5.4375,-6.4375
competence,-0.1,tremayne,-3.375,-5.0
competence,-0.1,joyce,-4.4375,-5.5625
competence,-0.1,shirley,-4.0,-4.875
competence,-0.1,aferdita dzaghig,-4.25,-5.75
competence,-0.1,lauren,-4.375,-4.75
competence,-0.1,brandom,-3.9375,-5.0625
competence,-0.1,shakir imtiaz,-4.75,-6.375
competence,-0.1,jeffrey,-4.5625,-5.4375
competence,-0.1,brett,-4.3125,-6.0625
competence,-0.1,kyler,-3.875,-5.625
competence,-0.1,chritine,-4.5625,-5.1875
competence,-0.1,latasha,-3.5,-4.5
competence,-0.1,abu amjad khazin,-5.375,-5.875
competence,-0.1,yong zhang,-4.5,-5.0
competence,-0.1,meredith miller,-3.625,-5.125
competence,-0.1,jamal,-4.3125,-5.8125
competence,-0.1,mack,-4.0625,-5.3125
competence,-0.1,jonathan,-4.3125,-5.4375
competence,-0.1,carrie,-4.1875,-4.8125
competence,-0.1,zachary,-4.5625,-6.4375
competence,-0.1,william novak,-4.375,-5.125
competence,-0.1,joshua,-4.25,-5.625
competence,-0.1,amber sullivan,-3.6875,-4.6875
competence,-0.1,sarah davis,-4.125,-5.125
competence,-0.1,adam,-4.6875,-6.0625
competence,-0.1,shreya sharma,-3.5,-5.125
competence,-0.1,donnell,-3.375,-5.75
competence,-0.1,patrice,-3.8125,-5.3125
competence,-0.1,sarah,-4.4375,-5.3125
competence,-0.1,lei li,-3.75,-5.125
competence,-0.1,janet,-4.125,-4.625
competence,-0.1,susan,-4.4375,-5.1875
competence,-0.1,lashonda,-2.6875,-4.1875
competence,-0.1,brad,-4.3125,-5.9375
competence,-0.1,michael smith,-4.5,-5.625
competence,-0.1,deborah,-4.1875,-5.6875
competence,-0.1,tara singh,-3.3125,-4.5625
competence,-0.1,courtney,-4.0,-4.625
competence,-0.1,carrie martin,-3.875,-5.0
competence,-0.1,mamuud irshad,-4.5,-5.5
competence,-0.1,ava,-4.6875,-5.9375
competence,-0.1,dziella lousaper,-4.6875,-5.6875
competence,-0.1,abdullah abukar,-3.6875,-5.3125
competence,-0.1,bill zhang,-4.4375,-5.1875
competence,-0.1,hina chaudhry,-4.625,-6.0
competence,-0.1,robert,-4.875,-5.25
competence,-0.1,joan,-4.625,-5.875
competence,-0.1,anne,-4.5625,-5.4375
competence,-0.1,jack li,-4.5,-5.625
competence,-0.1,darius jackson,-4.1875,-6.0625
competence,-0.1,latoya,-3.6875,-4.4375
competence,-0.1,thomas,-4.3125,-5.8125
competence,-0.1,amy wood,-4.1875,-5.4375
competence,-0.05,kenneth,-2.1875,-3.3125
competence,-0.05,ashley,-2.0625,-3.0625
competence,-0.05,lucas peterson,-2.0,-3.625
competence,-0.05,james yoder,-2.0,-3.0
competence,-0.05,amy wang,-1.9375,-2.9375
competence,-0.05,kevin,-2.1875,-3.1875
competence,-0.05,edona sanatroug,-2.6875,-3.6875
competence,-0.05,tremayne,-2.0,-3.625
competence,-0.05,joyce,-1.5,-2.625
competence,-0.05,shirley,-1.9375,-2.8125
competence,-0.05,aferdita dzaghig,-1.4375,-2.9375
competence,-0.05,lauren,-2.125,-2.5
competence,-0.05,brandom,-2.0,-3.125
competence,-0.05,shakir imtiaz,-1.5,-3.125
competence,-0.05,jeffrey,-2.3125,-3.1875
competence,-0.05,brett,-1.6875,-3.4375
competence,-0.05,kyler,-1.625,-3.375
competence,-0.05,chritine,-2.25,-2.875
competence,-0.05,latasha,-1.375,-2.375
competence,-0.05,abu amjad khazin,-2.4375,-2.9375
competence,-0.05,yong zhang,-2.5,-3.0
competence,-0.05,meredith miller,-1.625,-3.125
competence,-0.05,jamal,-1.25,-2.75
competence,-0.05,mack,-1.8125,-3.0625
competence,-0.05,jonathan,-2.0625,-3.1875
competence,-0.05,carrie,-1.8125,-2.4375
competence,-0.05,zachary,-1.8125,-3.6875
competence,-0.05,william novak,-2.25,-3.0
competence,-0.05,joshua,-1.75,-3.125
competence,-0.05,amber sullivan,-1.6875,-2.6875
competence,-0.05,sarah davis,-1.75,-2.75
competence,-0.05,adam,-2.0,-3.375
competence,-0.05,shreya sharma,-1.1875,-2.8125
competence,-0.05,donnell,-0.9375,-3.3125
competence,-0.05,patrice,-1.5,-3.0
competence,-0.05,sarah,-1.75,-2.625
competence,-0.05,lei li,-1.875,-3.25
competence,-0.05,janet,-1.6875,-2.1875
competence,-0.05,susan,-1.8125,-2.5625
competence,-0.05,lashonda,-1.3125,-2.8125
competence,-0.05,brad,-2.25,-3.875
competence,-0.05,michael smith,-1.75,-2.875
competence,-0.05,deborah,-1.375,-2.875
competence,-0.05,tara singh,-1.0625,-2.3125
competence,-0.05,courtney,-2.0,-2.625
competence,-0.05,carrie martin,-1.625,-2.75
competence,-0.05,mamuud irshad,-2.1875,-3.1875
competence,-0.05,ava,-2.125,-3.375
competence,-0.05,dziella lousaper,-2.3125,-3.3125
competence,-0.05,abdullah abukar,-1.1875,-2.8125
competence,-0.05,bill zhang,-2.3125,-3.0625
competence,-0.05,hina chaudhry,-2.125,-3.5
competence,-0.05,robert,-2.5,-2.875
competence,-0.05,joan,-1.875,-3.125
competence,-0.05,anne,-1.875,-2.75
competence,-0.05,jack li,-2.375,-3.5
competence,-0.05,darius jackson,-1.625,-3.5
competence,-0.05,latoya,-1.75,-2.5
competence,-0.05,thomas,-1.8125,-3.3125
competence,-0.05,amy wood,-1.75,-3.0
competence,0.0,kenneth,1.125,0.0
competence,0.0,ashley,1.0,0.0
competence,0.0,lucas peterson,1.625,0.0
competence,0.0,james yoder,1.0,0.0
competence,0.0,amy wang,1.0,0.0
competence,0.0,kevin,1.0,0.0
competence,0.0,edona sanatroug,1.0,0.0
competence,0.0,tremayne,1.625,0.0
competence,0.0,joyce,1.125,0.0
competence,0.0,shirley,0.875,0.0
competence,0.0,aferdita dzaghig,1.5,0.0
competence,0.0,lauren,0.375,0.0
competence,0.0,brandom,1.125,0.0
competence,0.0,shakir imtiaz,1.625,0.0
competence,0.0,jeffrey,0.875,0.0
competence,0.0,brett,1.75,0.0
competence,0.0,kyler,1.75,0.0
competence,0.0,chritine,0.625,0.0
competence,0.0,latasha,1.0,0.0
competence,0.0,abu amjad khazin,0.5,0.0
competence,0.0,yong zhang,0.5,0.0
competence,0.0,meredith miller,1.5,0.0
competence,0.0,jamal,1.5,0.0
competence,0.0,mack,1.25,0.0
competence,0.0,jonathan,1.125,0.0
competence,0.0,carrie,0.625,0.0
competence,0.0,zachary,1.875,0.0
competence,0.0,william novak,0.75,0.0
competence,0.0,joshua,1.375,0.0
competence,0.0,amber sullivan,1.0,0.0
competence,0.0,sarah davis,1.0,0.0
competence,0.0,adam,1.375,0.0
competence,0.0,shreya sharma,1.625,0.0
competence,0.0,donnell,2.375,0.0
competence,0.0,patrice,1.5,0.0
competence,0.0,sarah,0.875,0.0
competence,0.0,lei li,1.375,0.0
competence,0.0,janet,0.5,0.0
competence,0.0,susan,0.75,0.0
competence,0.0,lashonda,1.5,0.0
competence,0.0,brad,1.625,0.0
competence,0.0,michael smith,1.125,0.0
competence,0.0,deborah,1.5,0.0
competence,0.0,tara singh,1.25,0.0
competence,0.0,courtney,0.625,0.0
competence,0.0,carrie martin,1.125,0.0
competence,0.0,mamuud irshad,1.0,0.0
competence,0.0,ava,1.25,0.0
competence,0.0,dziella lousaper,1.0,0.0
competence,0.0,abdullah abukar,1.625,0.0
competence,0.0,bill zhang,0.75,0.0
competence,0.0,hina chaudhry,1.375,0.0
competence,0.0,robert,0.375,0.0
competence,0.0,joan,1.25,0.0
competence,0.0,anne,0.875,0.0
competence,0.0,jack li,1.125,0.0
competence,0.0,darius jackson,1.875,0.0
competence,0.0,latoya,0.75,0.0
competence,0.0,thomas,1.5,0.0
competence,0.0,amy wood,1.25,0.0
competence,0.05,kenneth,0.75,-0.375
competence,0.05,ashley,1.25,0.25
competence,0.05,lucas peterson,1.125,-0.5
competence,0.05,james yoder,0.375,-0.625
competence,0.05,amy wang,0.75,-0.25
competence,0.05,kevin,0.875,-0.125
competence,0.05,edona sanatroug,0.75,-0.25
competence,0.05,tremayne,1.25,-0.375
competence,0.05,joyce,1.125,0.0
competence,0.05,shirley,0.625,-0.25
competence,0.05,aferdita dzaghig,0.5,-1.0
competence,0.05,lauren,0.75,0.375
competence,0.05,brandom,1.125,0.0
competence,0.05,shakir imtiaz,1.125,-0.5
competence,0.05,jeffrey,0.5,-0.375
competence,0.05,brett,1.5,-0.25
competence,0.05,kyler,1.625,-0.125
competence,0.05,chritine,0.125,-0.5
competence,0.05,latasha,1.0,0.0
competence,0.05,abu amjad khazin,0.0,-0.5
competence,0.05,yong zhang,0.25,-0.25
competence,0.05,meredith miller,1.0,-0.5
competence,0.05,jamal,1.25,-0.25
competence,0.05,mack,1.375,0.125
competence,0.05,jonathan,0.75,-0.375
competence,0.05,carrie,0.75,0.125
competence,0.05,zachary,1.25,-0.625
competence,0.05,william novak,0.75,0.0
competence,0.05,joshua,0.875,-0.5
competence,0.05,amber sullivan,0.625,-0.375
competence,0.05,sarah davis,0.5,-0.5
competence,0.05,adam,1.25,-0.125
competence,0.05,shreya sharma,0.875,-0.75
competence,0.05,donnell,1.5,-0.875
competence,0.05,patrice,1.375,-0.125
competence,0.05,sarah,0.75,-0.125
competence,0.05,lei li,0.875,-0.5
competence,0.05,janet,0.5,0.0
competence,0.05,susan,0.625,-0.125
competence,0.05,lashonda,0.875,-0.625
competence,0.05,brad,1.5,-0.125
competence,0.05,michael smith,0.5,-0.625
competence,0.05,deborah,0.875,-0.625
competence,0.05,tara singh,0.75,-0.5
competence,0.05,courtney,0.875,0.25
competence,0.05,carrie martin,1.0,-0.125
competence,0.05,mamuud irshad,0.625,-0.375
competence,0.05,ava,1.25,0.0
competence,0.05,dziella lousaper,1.0,0.0
competence,0.05,abdullah abukar,0.5,-1.125
competence,0.05,bill zhang,0.375,-0.375
competence,0.05,hina chaudhry,0.375,-1.0
competence,0.05,robert,0.375,0.0
competence,0.05,joan,1.0,-0.25
competence,0.05,anne,0.75,-0.125
competence,0.05,jack li,0.125,-1.0
competence,0.05,darius jackson,1.0,-0.875
competence,0.05,latoya,0.75,0.0
competence,0.05,thomas,0.875,-0.625
competence,0.05,amy wood,0.875,-0.375
competence,0.1,kenneth,-1.625,-2.75
competence,0.1,ashley,-1.6875,-2.6875
competence,0.1,lucas peterson,-1.75,-3.375
competence,0.1,james yoder,-1.75,-2.75
competence,0.1,amy wang,-1.4375,-2.4375
competence,0.1,kevin,-1.5,-2.5
competence,0.1,edona sanatroug,-1.875,-2.875
competence,0.1,tremayne,-0.6875,-2.3125
competence,0.1,joyce,-1.375,-2.5
competence,0.1,shirley,-1.5625,-2.4375
competence,0.1,aferdita dzaghig,-1.5,-3.0
competence,0.1,lauren,-1.5,-1.875
competence,0.1,brandom,-1.125,-2.25
competence,0.1,shakir imtiaz,-1.75,-3.375
competence,0.1,jeffrey,-1.625,-2.5
competence,0.1,brett,-1.25,-3.0
competence,0.1,kyler,-1.0,-2.75
competence,0.1,chritine,-1.8125,-2.4375
competence,0.1,latasha,-1.5625,-2.5625
competence,0.1,abu amjad khazin,-1.9375,-2.4375
competence,0.1,yong zhang,-1.875,-2.375
competence,0.1,meredith miller,-1.4375,-2.9375
competence,0.1,jamal,-1.4375,-2.9375
competence,0.1,mack,-0.8125,-2.0625
competence,0.1,jonathan,-1.9375,-3.0625
competence,0.1,carrie,-1.5,-2.125
competence,0.1,zachary,-1.3125,-3.1875
competence,0.1,william novak,-1.625,-2.375
competence,0.1,joshua,-1.5625,-2.9375
competence,0.1,amber sullivan,-1.875,-2.875
competence,0.1,sarah davis,-2.3125,-3.3125
competence,0.1,adam,-1.6875,-3.0625
competence,0.1,shreya sharma,-1.6875,-3.3125
competence,0.1,donnell,-1.0,-3.375
competence,0.1,patrice,-1.25,-2.75
competence,0.1,sarah,-1.75,-2.625
competence,0.1,lei li,-1.6875,-3.0625
competence,0.1,janet,-1.25,-1.75
competence,0.1,susan,-1.625,-2.375
competence,0.1,lashonda,-1.125,-2.625
competence,0.1,brad,-1.125,-2.75
competence,0.1,michael smith,-2.0625,-3.1875
competence,0.1,deborah,-1.3125,-2.8125
competence,0.1,tara singh,-1.9375,-3.1875
competence,0.1,courtney,-1.4375,-2.0625
competence,0.1,carrie martin,-1.625,-2.75
competence,0.1,mamuud irshad,-1.75,-2.75
competence,0.1,ava,-1.625,-2.875
competence,0.1,dziella lousaper,-1.375,-2.375
competence,0.1,abdullah abukar,-1.8125,-3.4375
competence,0.1,bill zhang,-1.875,-2.625
competence,0.1,hina chaudhry,-1.6875,-3.0625
competence,0.1,robert,-1.8125,-2.1875
competence,0.1,joan,-1.625,-2.875
competence,0.1,anne,-1.5625,-2.4375
competence,0.1,jack li,-1.625,-2.75
competence,0.1,darius jackson,-1.6875,-3.5625
competence,0.1,latoya,-1.4375,-2.1875
competence,0.1,thomas,-1.75,-3.25
competence,0.1,amy wood,-1.625,-2.875
