name,human_warm,human_competent,study,n_raters,model_warmth,model_competence,callback_margin
brandon,35.0,35.0,neumark,1,5.374537689184187,8.436773233174108,5.25
brenda,59.0,49.0,neumark,1,5.077371187385779,8.039907707223422,5.375
brendan,56.88834951456311,61.762135922330096,bertrand,206,5.368459792820731,8.441094711712802,5.25
brett,54.54854368932039,59.300970873786405,bertrand,206,5.154156855646809,8.304349105156446,5.25
brianna,41.5,21.5,neumark,2,5.076396086923649,7.803047106073124,5.375
carol,75.0,53.0,neumark,1,5.2405086579956786,8.163376492894256,5.375
carolyn,75.33333333333333,64.66666666666667,neumark,3,5.267193933910823,8.356084151299687,5.5
carrie,61.271844660194176,61.74271844660194,bertrand,206,5.133575224963016,8.0714888579468,5.375
carrie johnson,63.07843137254902,63.23529411764706,jacquemet,51,5.2275891001040256,8.333765665730853,5.375
carrie martin,71.08333333333333,67.25,oreopoulos,12,5.21565060097898,8.312135406544368,5.5
chad,53.396039603960396,56.10891089108911,kline,101,5.229490971167148,8.337449157843272,5.25
chales,47.666666666666664,53.333333333333336,neumark,3,4.740497275479209,7.751021817503572,4.125
charles,59.0,80.5,neumark,2,5.1223166266916005,8.216343993734473,5.25
chaudhry mohammad,42.125,59.125,oreopoulos,8,4.9983882352834215,7.824731187515442,5.25
chloe,38.5,31.0,neumark,2,5.1110513857971025,8.059399828473651,5.25
christina,71.0,69.0,neumark,1,5.062152191810151,8.013297229873906,5.375
chritine,46.5,25.5,neumark,2,4.928994539657692,7.878433146558366,4.375
chrostopher,42.0,65.0,neumark,2,5.060183393043065,8.137198684489999,3.875
claire kruger,49.97,65.54,nunley,100,4.898188066294984,7.677124699620385,5.375
cody baker,53.58,61.5,nunley,100,5.0025009664273865,8.17813413748954,5.375
courtney,36.5,83.0,neumark,2,5.1750184140463755,8.251214742788257,5.375
cynthia,50.5,60.25,neumark,4,5.121342863892619,8.121619877102882,5.375
daniel,55.0,65.5,neumark,2,5.4130336301406174,8.47004911909003,5.375
danielle,75.0,58.0,neumark,2,5.216133893569229,8.00949954887996,5.5
darius jackson,49.46296296296296,55.851851851851855,gorzig,54,5.314053606166,8.521434903065247,5.5
darnell,51.570048309178745,55.5024154589372,bertrand,207,5.28015190753483,8.122653891311767,5.375
david,56.0,63.0,neumark,1,5.292108624182828,8.460225289634431,5.5
david schmitt,52.80555555555556,69.47222222222223,widner,36,5.310383021386814,8.558494570437944,5.5
dawn,74.0,51.5,neumark,2,5.292860340640245,8.300923380738512,5.375
deandre washington,44.25,47.2,nunley,100,5.2256585583691155,8.350892148684977,5.5
deborah,42.5,59.5,neumark,2,5.105209585192061,8.135920573248502,5.375
debra,46.0,53.5,neumark,4,4.977916949932978,7.801028368428246,5.25
dennis,37.5,38.0,neumark,2,5.239884531576532,8.351245415393414,5.25
deshawn jefferson,45.4,45.85,nunley,100,5.591578058718958,8.478668316462933,5.5
diane,50.0,65.0,neumark,1,5.215381569596809,8.15826272843172,5.5
donald,12.0,40.0,neumark,1,5.052955919165177,8.167529555624837,5.25
dong liu,50.22222222222222,63.22222222222222,oreopoulos,18,4.850172787936808,7.853654318031399,5.5
donna,57.883495145631066,59.699029126213595,farber,103,4.953384876211071,7.872885480055725,5.375
donnell,50.396039603960396,48.42574257425743,kline,101,5.118358658792809,8.1608182345129,5.375
dorothy,70.0,72.0,neumark,1,5.224285982541555,8.202649890703546,5.375
dziella lousaper,49.72649572649573,52.82051282051282,jacquemet,117,4.945484773176043,8.048518722081432,4.5
ebony,54.43689320388349,52.970873786407765,bertrand,206,5.109396694875156,7.9528616828952385,5.375
ebony booker,49.16,49.73,nunley,100,5.098447471127369,8.06940941518273,5.25
ebony williams,61.76470588235294,60.88235294117647,jacquemet,51,5.222828778140043,8.217111395824846,5.5
edona sanastroug,40.53191489361702,45.702127659574465,jacquemet,47,5.308012366994948,7.914690765100402,5.0
edona sanatroug,58.22222222222222,65.47619047619048,jacquemet,63,5.317008726617089,7.863095248796109,5.125
edward,57.666666666666664,73.33333333333333,neumark,3,5.235375050531686,8.382054767611477,5.25
emily,65.25242718446601,65.37378640776699,bertrand,206,5.336410113791978,8.32512249926886,5.5
emily brown,76.28571428571429,70.42857142857143,oreopoulos,14,5.510199045637988,8.592327375758952,5.5
emma,77.66666666666667,68.33333333333333,neumark,3,5.351920900134518,8.20094795553732,5.5
eric wang,52.46153846153846,80.3076923076923,oreopoulos,13,5.3493729146804485,8.579245223019958,5.375
erin,64.1980198019802,63.0,kline,101,5.0172578757947415,7.916467730256872,5.375
ethan,30.333333333333332,68.0,neumark,3,5.3828872487082915,8.484013717368045,5.375
fang wang,53.5,62.25,oreopoulos,12,4.927551202857992,7.799341954829053,5.375
fathia hassan,44.67307692307692,43.42307692307692,gorzig,52,5.181327687980095,7.916533884026382,5.5
fatima sheikh,53.666666666666664,42.888888888888886,oreopoulos,9,5.567095528020382,8.217459513115147,5.5
frank,37.166666666666664,51.333333333333336,neumark,6,5.28256835812617,8.394931569778601,5.125
gadarine besnik,49.26086956521739,57.02608695652174,jacquemet,115,4.8475462983521505,7.647817197191499,5.125
geoffrey,51.48309178743961,62.468599033816425,bertrand,207,5.234565970412564,8.344502425398607,5.25
george,50.0,54.0,neumark,1,5.2777281869664145,8.337422680173463,5.375
greg,56.07281553398058,62.786407766990294,bertrand,206,5.296634491853847,8.337562187485855,5.25
greg johnson,70.71428571428571,78.42857142857143,oreopoulos,14,5.295881817600934,8.492206379902374,5.375
hakim,48.02926829268293,53.89756097560976,bertrand,205,5.358034928362661,8.510622161641923,5.375
hannah,76.0,72.0,neumark,2,5.083238275294172,7.933798195286849,5.375
hassan khan,45.22222222222222,55.333333333333336,oreopoulos,9,5.10910424189465,8.001452882157437,5.5
heather,61.320197044334975,58.08866995073892,farber,203,5.340661189474595,8.300265467861953,5.5
hina chaudhry,48.666666666666664,56.22222222222222,oreopoulos,9,5.079984622006355,7.866206600675397,5.375
imani williams,55.170731707317074,51.09756097560975,gorzig,41,5.623187282473139,8.591202512842676,5.5
isabella,55.5,59.5,neumark,2,5.174988230008341,7.989432427661479,5.5
jack li,51.1875,73.5,oreopoulos,16,5.306326065094922,8.480287685208566,5.5
jacob,59.1747572815534,64.47572815533981,kline,103,5.354377499207777,8.409824171641429,5.375
jacob myers,54.61702127659574,66.70212765957447,gorzig,47,5.370122716664652,8.585067631458724,5.375
jake kelly,51.22,63.91,nunley,100,5.337360979411567,8.452127250634177,5.25
jalen harris,56.093023255813954,55.372093023255815,gorzig,43,5.208491201060498,8.441646789697351,5.5
jamal,50.136585365853655,52.951219512195124,bertrand,205,5.517486147708249,8.353910194707192,5.5
james liu,60.111111111111114,73.16666666666667,oreopoulos,18,5.203673453136261,8.416069501585664,5.625
james yoder,64.37209302325581,73.5813953488372,widner,43,4.996882230814361,8.053054407476052,5.5
janet,75.0,73.0,neumark,1,5.24509403633337,8.145267614569649,5.5
janice,48.08,57.77,farber,100,5.160334453094171,7.98258479428305,5.5
jasmine washington,64.27619047619048,62.63809523809524,jacquemet,105,5.584820080267654,8.722990795938491,5.5
jason,58.53398058252427,66.24271844660194,kline,103,5.342458694533592,8.415336505460571,5.375
jay,55.34466019417476,60.239024390243905,bertrand,206,5.199285217925967,8.252449782000603,5.375
jeffrey,46.0,26.0,neumark,1,5.284500920278795,8.422106040924664,5.5
jennifer,63.377450980392155,59.8235294117647,farber,204,5.320322526092002,8.300940474477656,5.5
jennifer li,52.38461538461539,65.46153846153847,oreopoulos,13,5.510442773705233,8.578951941281407,5.625
jeremy,58.198019801980195,63.0,kline,101,5.203740424361821,8.230403978717408,5.375
jermaine,51.271844660194176,53.63592233009709,bertrand,206,4.998873508281756,7.787622465266017,5.5
jerry,57.5,42.5,neumark,2,5.274862494270678,8.369945112866716,5.375
jill,59.11057692307692,61.05769230769231,bertrand,208,5.084297289476218,8.015408490756284,5.375
jill wilson,61.93333333333333,69.93333333333334,oreopoulos,15,4.894683606212916,7.92997662236748,5.5
jilue,52.5,46.0,neumark,2,5.029686581604045,7.905460313410714,5.25
joan,53.48514851485149,62.75247524752475,farber,101,4.921379812360431,7.774714054441664,5.375
john,44.0,28.0,neumark,1,5.182392058417799,8.32219489965099,5.375
john martin,63.833333333333336,80.25,oreopoulos,12,5.20022549313388,8.49429011700423,5.375
john mueller,55.275,71.65,widner,40,5.169761720754215,8.4266618898811,5.375
jonathan,63.5,54.5,neumark,4,5.3663680252290895,8.406032557325858,5.375
jonathon,67.0,65.0,neumark,1,4.971773617127869,7.819588862349912,5.25
joseph,42.5,37.5,neumark,2,5.128793655883625,8.18088514504853,5.375
joshua,62.490196078431374,66.46078431372548,kline,102,5.338074471006577,8.439834901964566,5.375
joyce,54.0,65.0,neumark,1,4.999866234853701,8.003962140513991,5.375
judith,25.0,65.0,neumark,1,5.200806827966368,8.24530833217762,5.5
judy,24.0,16.0,neumark,1,5.167451210051181,8.123101491352925,5.375
julie,68.30392156862744,62.21568627450981,kline,102,5.074557736139276,7.917140353373505,5.5
justin,61.02884615384615,63.25,kline,104,5.2426811541624465,8.258376606626879,5.375
kareem,51.092233009708735,54.49029126213592,bertrand,206,5.577979161230834,8.451711267284086,5.375
karen,40.0,35.0,neumark,1,5.206494168727773,8.176622288043095,5.375
kayla,86.0,84.0,neumark,1,5.181317797673361,7.972373570905885,5.5
keisha,53.43961352657005,51.792270531400966,bertrand,207,5.200805011824237,7.956317345570277,5.625
kenneth,68.75,56.5,neumark,4,5.323241003649281,8.446308202714143,5.375
kenya,57.17560975609756,55.64390243902439,bertrand,205,4.925744010299408,7.804357269967816,5.25
kevin,61.0,21.0,neumark,1,5.319531120968123,8.4501642834057,5.375
khalid bahdoon,33.148936170212764,40.851063829787236,gorzig,47,5.258284178049846,7.998138658734888,5.25
kimberely,49.333333333333336,62.0,neumark,3,5.081963526250408,7.7828612588032335,4.75
kimberley,60.0,60.0,neumark,1,5.375032203125704,8.224910246005777,5.375
kimberly,40.0,38.0,neumark,1,5.282859846071064,8.377405381570227,5.5
kristen,62.4,62.0,bertrand,205,5.365535590190605,8.350229551533484,5.375
kristen smith,69.78846153846153,65.78846153846153,jacquemet,52,5.481179908341523,8.584722972658783,5.5
kyle,58.5,58.5,neumark,2,5.36120392203664,8.469615154466995,5.25
kyler,82.0,33.0,neumark,2,4.873521970529426,7.658297898047863,5.25
lakeisha,44.53465346534654,40.31683168316832,kline,101,5.153646193275495,7.900639296886608,5.375
lakesha,45.71287128712871,42.12,kline,101,5.2081355946061265,7.927491893943241,5.25
lakisha,51.88405797101449,49.60386473429951,bertrand,207,5.2460105314013,7.905973484827288,5.375
lakisha jones,49.88,45.32,jacquemet,50,5.234558330292329,7.990271013710167,5.5
lamar,46.51,47.45,kline,100,5.002059611361198,7.971579191606569,5.375
lamont,46.45544554455446,48.06930693069307,kline,101,4.992462916997601,7.946561431964767,5.375
larry,50.0,63.5,neumark,2,5.222255349717432,8.35037529103606,5.125
lashonda,46.12871287128713,42.91089108910891,kline,101,5.28210550958204,8.22604542720275,5.25
latasha,46.118811881188115,42.257425742574256,kline,101,5.390701344454513,8.213242038872572,5.5
latisha,44.584158415841586,42.68,kline,101,5.259889377071026,7.959295474835139,5.5
latonya,52.41545893719807,49.44927536231884,bertrand,207,5.331755185159146,8.1616159201242,5.25
latoya,52.453658536585365,52.88292682926829,bertrand,205,5.264030166584705,8.067804589372784,5.5
latoya brown,58.2,55.2,jacquemet,40,5.257075245811524,8.24185419167558,5.375
lauren,62.80392156862745,60.38235294117647,farber,102,5.2390284441017085,8.144510174568952,5.625
laurie,62.48543689320388,62.51456310679612,bertrand,206,5.044384752963579,7.926444373890798,5.375
laurie anderson,68.0,69.22,jacquemet,50,5.02352629860933,7.930499595155357,5.125
lawanda,45.06930693069307,40.475247524752476,kline,101,4.959173293840059,7.986598829819265,5.375
lei li,64.66666666666667,76.88888888888889,oreopoulos,18,5.035842119329974,8.06781683142385,5.375
leroy,52.78536585365854,55.673170731707316,bertrand,205,5.2650059187365805,8.214327509686644,5.25
linda,55.10679611650485,64.03883495145631,farber,103,5.200095531028751,8.316643415485547,5.375
lisa,54.0,53.666666666666664,neumark,3,5.252637526098779,8.154430115478718,5.375
lori,63.42574257425743,59.495049504950494,kline,101,5.01339707677641,7.938396308233045,5.25
lucas peterson,59.8,73.25,gorzig,60,5.4862167109702495,8.704048845200326,5.5
lukas minsopoulos,58.8,67.4,oreopoulos,10,5.1102448061305,8.150216807037497,5.125
mack,61.5,61.0,neumark,2,5.245678315640081,8.380914474241068,5.25
mamuud irshad,36.14545454545455,46.70909090909091,widner,55,4.907440040140605,7.80179556738248,5.0
margaret,45.0,78.0,neumark,1,5.325800971776283,8.311395987964653,5.5
mark,67.0,73.0,neumark,2,5.310436136341039,8.464506280936895,5.375
marquis,47.32673267326733,46.7029702970297,kline,101,4.907454070301961,8.05740017843048,5.25
mary,66.05940594059406,63.663366336633665,farber,101,5.2491474890503635,8.211215978225958,5.5
matthew,58.39613526570049,66.44444444444444,bertrand,207,5.3133413853460345,8.405458617695707,5.375
matthew wilson,69.42857142857143,74.57142857142857,oreopoulos,14,5.362982281568051,8.611220486438754,5.5
maurice,52.0,52.68316831683168,kline,101,5.146836243961911,8.152601221805163,5.375
may,46.0,56.5,neumark,2,4.966843993337273,7.880011356173616,5.5
maya kumar,65.9,71.9,oreopoulos,10,5.810859554928845,8.728197235541423,5.75
megan,55.0,71.0,neumark,1,5.258333144303661,8.14276917134084,5.5
melissa,87.5,76.5,neumark,2,5.17105090317357,8.15640411233611,5.5
meredith,63.25728155339806,63.94660194174757,bertrand,206,5.1652095950486,8.109583368880159,5.25
meredith miller,64.31372549019608,67.19607843137256,jacquemet,51,5.218097349682548,8.335914163128155,5.5
michael schwartz,51.76086956521739,77.34782608695652,widner,46,5.2788066081014975,8.542923388207392,5.375
michael smith,76.75,79.625,oreopoulos,8,5.401482256932893,8.529670999675652,5.5
michell,15.0,55.0,neumark,1,5.129502307639286,8.008328778667272,5.125
michelle,37.5,35.0,neumark,2,5.184310344962926,8.050198841189093,5.5
michelle wang,47.5,67.5,oreopoulos,4,5.255411190173839,8.202111419885627,5.5
min liu,56.75,64.375,oreopoulos,8,5.023033372970533,8.059491883272145,5.5
misty,60.59405940594059,50.663366336633665,kline,101,5.20041406359327,7.997663691878292,5.25
monica liu,62.57142857142857,68.71428571428571,oreopoulos,14,5.229733781146418,8.365949855744256,5.5
na li,46.55555555555556,51.666666666666664,oreopoulos,9,4.898480191092048,7.753299737982106,5.375
nancy,35.0,40.0,neumark,1,5.173649970645753,8.086582009896134,5.375
natalie,61.0,49.0,neumark,1,5.260554657864937,8.049833381552347,5.25
nathan,61.95049504950495,67.65346534653466,kline,101,5.44905641104352,8.495572079866935,5.25
neil,54.448780487804875,65.1029411764706,bertrand,205,5.0523175278939405,7.947457069651065,5.25
nia jackson,59.58620689655172,57.06896551724138,gorzig,58,5.2241846489058,8.270365749800007,5.375
nicole minsopoulos,62.357142857142854,64.57142857142857,oreopoulos,14,5.151344863061844,7.977770654351775,5.125
pamela,29.333333333333332,42.0,neumark,3,5.082499894891893,8.050325664603475,5.5
panav singh,42.388888888888886,62.5,oreopoulos,18,5.168446761930493,8.06553336360623,5.25
patrice,55.89108910891089,52.26732673267327,kline,101,5.114585847502276,8.046932950756016,5.5
patricia,36.0,46.0,neumark,2,5.068543856987065,8.069187490472554,5.375
paul,75.0,74.0,neumark,1,5.22686159609155,8.263900213837196,5.375
phillips,20.0,17.0,neumark,1,5.218133719360317,8.398010830027369,5.25
priyanka kaur,52.77777777777778,61.888888888888886,oreopoulos,9,5.672981777835899,8.212380335138384,5.625
qahhar kazim,30.65,45.175,widner,40,4.865974012650817,7.806611440569587,5.375
rabab saeed,38.2,54.6,oreopoulos,10,5.17053470611522,7.675101321695198,5.25
rachel,65.0,60.0,neumark,1,5.3377566192711114,8.305006746596737,5.5
rahul kaur,47.30769230769231,60.61538461538461,oreopoulos,13,5.214294173159772,7.9217741847812,5.0
rasheed,48.25728155339806,54.922330097087375,bertrand,206,5.366745383563034,8.10705563983705,5.375
rebecca,64.40196078431373,60.92156862745098,kline,102,5.327208161991604,8.317233869217251,5.5
reginald,50.663366336633665,64.0,kline,101,4.962368590326242,7.81363053189964,5.375
richard,6.0,4.0,neumark,1,5.25595066782584,8.382944643239773,5.375
robert,72.0,61.5,neumark,4,5.300475299367492,8.494891229902695,5.375
robert krueger,46.63414634146341,69.73170731707317,widner,41,5.077776718525164,8.267935573154165,5.375
roderick,48.881188118811885,55.415841584158414,kline,101,5.255351215205681,8.236763688001126,5.375
rose,71.58,62.75,farber,100,5.230847956026814,8.170034812225685,5.375
ryan,63.333333333333336,66.66666666666667,neumark,3,5.35762233081179,8.394571486545834,5.375
samantha,47.0,51.0,neumark,1,5.401822437289071,8.305190251555567,5.5
samir sharma,48.23076923076923,65.07692307692308,oreopoulos,13,5.429226798030353,8.344007992862078,5.5
sana khan,62.642857142857146,68.57142857142857,oreopoulos,14,5.326754646309565,8.164422431501569,5.625
sandra,80.0,90.0,neumark,1,5.170178464145009,8.032043994364287,5.5
sarah,63.504901960784316,65.15686274509804,bertrand,204,5.334506547428152,8.131061553093947,5.5
sarah davis,66.27083333333333,62.979166666666664,jacquemet,48,5.351244631448996,8.29938767033353,5.5
scott,60.6078431372549,66.2843137254902,kline,102,5.252131899199926,8.408282711114316,5.25
shakir imtiaz,39.34782608695652,43.08695652173913,widner,46,5.037216325769368,7.945988003157397,5.5
shannon,53.19,57.03,farber,100,5.184218799439046,8.092372196862947,5.375
sharon,39.0,45.0,neumark,1,5.285519121195489,8.29940821328682,5.375
shirley,69.0,48.5,neumark,2,5.019380317462098,7.875135004290665,5.375
shreya sharma,56.42857142857143,62.785714285714285,oreopoulos,14,5.359543216818875,8.218750701185034,5.5
sofiko kushtrim,52.027027027027025,57.846846846846844,jacquemet,111,5.22110032286475,7.946400783036785,5.25
steohen,34.0,52.75,neumark,4,4.744736872430339,7.733406464566933,3.25
stephanie,91.0,76.0,neumark,1,5.348601652338747,8.31358978940892,5.5
stephen,55.0,91.0,neumark,1,5.102729196131035,8.177691723954455,5.25
steven,49.5,44.0,neumark,2,5.186428913012008,8.283298496486715,5.375
susan,57.90147783251231,60.635467980295566,farber,203,5.295965336278467,8.211238844985562,5.5
tameka,44.49,43.46,kline,100,5.097375922071864,7.849190213257678,5.375
tamika,52.85507246376812,52.20388349514563,bertrand,207,5.208625302486744,7.937982984120389,5.5
tammy,50.5,70.5,neumark,2,4.952453309039127,7.778390445272552,5.375
tanisha,52.8252427184466,51.019417475728154,bertrand,206,5.202904492225478,7.886542389824458,5.375
tanisha white,54.35294117647059,49.411764705882355,jacquemet,51,5.118834589746503,7.999703037048445,5.375
tao wang,44.81818181818182,73.27272727272727,oreopoulos,11,5.086874369010814,8.22623816084132,5.375
tara singh,64.77777777777777,68.11111111111111,oreopoulos,9,5.217941279265495,8.0507982227315,5.5
tawanda,42.663366336633665,40.7029702970297,kline,101,5.615801776995877,8.388181563274543,5.5
teresa,49.0,45.0,neumark,1,5.135712185697436,7.974319105939016,5.375
terrance,50.23762376237624,52.56435643564357,kline,101,5.106899239351914,7.964178823507034,5.375
terrell,47.37623762376238,46.42574257425743,kline,101,5.114049705182748,8.076859443990504,5.25
thomas,74.0,82.0,neumark,1,5.171253940242124,8.253196465738807,5.375
timothy,42.0,41.666666666666664,neumark,3,5.231466242169947,8.399137172406956,5.375
timoty,40.0,33.0,neumark,1,4.860953047638609,7.911957078874629,4.625
todd,52.60679611650485,58.80582524271845,bertrand,206,5.179994191387648,8.31857979371316,5.25
tomeka,43.198019801980195,40.603960396039604,kline,101,5.072462593285628,7.9153227722159665,5.375
tracy,41.0,45.5,neumark,4,5.046669696598345,8.006077832054151,5.375
tremayne,48.150485436893206,47.49514563106796,bertrand,206,5.113121796816805,8.100882006984355,5.25
tyler,54.0,55.333333333333336,neumark,3,5.289154070008159,8.286309289415353,5.25
tyrone,47.35265700483092,50.729468599033815,bertrand,207,5.224124790996926,8.137141834763188,5.25
victoria,70.0,60.0,neumark,1,5.326111608286162,8.295790493602858,5.375
vivian zhang,64.16666666666667,74.33333333333333,oreopoulos,6,5.068341141528302,7.976435579622048,5.625
wiliam,71.66666666666667,73.66666666666667,neumark,3,4.817012334989846,7.881269955982538,5.0
william,49.333333333333336,47.0,neumark,3,5.224237909199747,8.430187900941984,5.375
william novak,56.1875,77.58333333333333,widner,48,5.091220463816214,8.273554917775135,5.25
xavier washington,54.02040816326531,59.285714285714285,gorzig,49,5.402397328832752,8.68845550212854,5.5
xiuying zhang,53.92857142857143,75.5,oreopoulos,14,4.980048851289767,7.8169993218045555,5.375
yong zhang,36.44444444444444,63.666666666666664,oreopoulos,9,4.8494678198881545,7.885772533435231,5.375
zachary,55.75,54.5,neumark,4,5.416101771016082,8.565687175654848,5.375
